Matrix Number,Matrix Rows,Matrix Cols,Matrix Nonzeros,Matrix Redundancy,Matrix Density,Eigen Constructor Time,CSF2 Constructor Time,CSF3 Constructor Time,Eigen InnerIterator Time,CSF2 InnerIterator Time,CSF3 InnerIterator Time,Eigen Scalar Multiplication Time,CSF2 Scalar Multiplication Time,CSF3 Scalar Multiplication Time,Eigen Vector Multiplication Time,CSF2 Vector Multiplication Time,CSF3 Vector Multiplication Time,Eigen Memory Usage,CSF2 Memory Usage,CSF3 Memory Usage,Eigen Transpose Time,CSF2 Transpose Time, CSF3 Transpose Time, Eigen Matrix Multiplication Time, CSF2 Matrix Multiplication Time, CSF3 Matrix Multiplication Time
246.000000, 3312.000000, 3312.000000, 20793.000000, 0.997803, 0.001896,0,0,0,0,0,0,0,0,0,0,0,0,131645380,44243757,11302668,0,0,0,0,0,0,
247.000000, 663.000000, 663.000000, 1687.000000, 0.994815, 0.003838,0,0,0,0,0,0,0,0,0,0,0,0,5277484,1798535,474434,0,0,0,0,0,0,
248.000000, 663.000000, 663.000000, 1726.000000, 0.994743, 0.003927,0,0,0,0,0,0,0,0,0,0,0,0,5277484,1798951,474808,0,0,0,0,0,0,
249.000000, 663.000000, 663.000000, 1712.000000, 0.994770, 0.003895,0,0,0,0,0,0,0,0,0,0,0,0,5277484,1798795,474685,0,0,0,0,0,0,
250.000000, 3345.000000, 3345.000000, 13047.000000, 0.999402, 0.001166,0,0,0,0,0,0,0,0,0,0,0,0,134281684,44896614,11325135,0,0,0,0,0,0,
251.000000, 240.000000, 240.000000, 3762.000000, 0.959583, 0.065312,0,0,0,0,0,0,0,0,0,0,0,0,692164,264528,84744,0,0,0,0,0,0,
252.000000, 600.000000, 600.000000, 13760.000000, 0.983561, 0.038222,0,0,0,0,0,0,0,0,0,0,0,0,4322404,1526558,435076,0,0,0,0,0,0,
253.000000, 80.000000, 80.000000, 928.000000, 0.938437, 0.145000,0,0,0,0,0,0,0,0,0,0,0,0,77124,32026,11644,0,0,0,0,0,0,
254.000000, 363.000000, 363.000000, 2454.000000, 0.978971, 0.018624,0,0,0,0,0,0,0,0,0,0,0,0,1582684,568931,166498,0,0,0,0,0,0,
255.000000, 363.000000, 363.000000, 3068.000000, 0.974311, 0.023283,0,0,0,0,0,0,0,0,0,0,0,0,1582684,576913,173128,0,0,0,0,0,0,
256.000000, 363.000000, 363.000000, 3157.000000, 0.973757, 0.023959,0,0,0,0,0,0,0,0,0,0,0,0,1582684,577862,174075,0,0,0,0,0,0,
257.000000, 363.000000, 363.000000, 3279.000000, 0.972877, 0.024884,0,0,0,0,0,0,0,0,0,0,0,0,1582684,579370,175280,0,0,0,0,0,0,
258.000000, 1856.000000, 1856.000000, 11360.000000, 0.996173, 0.003298,0,0,0,0,0,0,0,0,0,0,0,0,41344260,13980030,3626312,0,0,0,0,0,0,
259.000000, 1856.000000, 1856.000000, 11550.000000, 0.996155, 0.003353,0,0,0,0,0,0,0,0,0,0,0,0,41344260,13980862,3626952,0,0,0,0,0,0,
260.000000, 1033.000000, 320.000000, 4732.000000, 0.991977, 0.014315,0,0,0,0,0,0,0,0,0,0,0,0,3968004,1361860,369038,0,0,0,0,0,0,
261.000000, 1850.000000, 712.000000, 8758.000000, 0.996177, 0.006649,0,0,0,0,0,0,0,0,0,0,0,0,15809252,5345684,1396420,0,0,0,0,0,0,
262.000000, 67.000000, 67.000000, 294.000000, 0.924037, 0.065493,0,0,0,0,0,0,0,0,0,0,0,0,54140,23485,8995,0,0,0,0,0,0,
263.000000, 132.000000, 132.000000, 414.000000, 0.971361, 0.023760,0,0,0,0,0,0,0,0,0,0,0,0,209620,78319,24550,0,0,0,0,0,0,
264.000000, 156.000000, 156.000000, 371.000000, 0.980687, 0.015245,0,0,0,0,0,0,0,0,0,0,0,0,292660,105974,31556,0,0,0,0,0,0,
265.000000, 167.000000, 167.000000, 507.000000, 0.977733, 0.018179,0,0,0,0,0,0,0,0,0,0,0,0,335340,122325,36795,0,0,0,0,0,0,
266.000000, 381.000000, 381.000000, 2157.000000, 0.984149, 0.014859,0,0,0,0,0,0,0,0,0,0,0,0,1743460,616677,176205,0,0,0,0,0,0,
267.000000, 479.000000, 479.000000, 1910.000000, 0.990734, 0.008325,0,0,0,0,0,0,0,0,0,0,0,0,2755212,953090,260248,0,0,0,0,0,0,
268.000000, 497.000000, 497.000000, 1727.000000, 0.991830, 0.006992,0,0,0,0,0,0,0,0,0,0,0,0,2966100,1022246,276659,0,0,0,0,0,0,
269.000000, 655.000000, 655.000000, 2854.000000, 0.992919, 0.006652,0,0,0,0,0,0,0,0,0,0,0,0,5150924,1766098,473456,0,0,0,0,0,0,
270.000000, 989.000000, 989.000000, 3537.000000, 0.995952, 0.003616,0,0,0,0,0,0,0,0,0,0,0,0,11741412,3979799,1038484,0,0,0,0,0,0,
271.000000, 1505.000000, 1505.000000, 5445.000000, 0.997326, 0.002404,0,0,0,0,0,0,0,0,0,0,0,0,27186324,9162932,2358089,0,0,0,0,0,0,
272.000000, 2021.000000, 2021.000000, 7353.000000, 0.997906, 0.001800,0,0,0,0,0,0,0,0,0,0,0,0,49021380,16481287,4214454,0,0,0,0,0,0,
273.000000, 199.000000, 199.000000, 701.000000, 0.989950, 0.017702,0,0,0,0,0,0,0,0,0,0,0,0,476012,166786,46789,0,0,0,0,0,0,
274.000000, 57.000000, 57.000000, 281.000000, 0.964912, 0.086488,0,0,0,0,0,0,0,0,0,0,0,0,39220,15414,5325,0,0,0,0,0,0,
275.000000, 207.000000, 277.000000, 2909.000000, 0.948639, 0.050733,0,0,0,0,0,0,0,0,0,0,0,0,689180,272097,91245,0,0,0,0,0,0,
276.000000, 207.000000, 260.000000, 2942.000000, 0.943738, 0.054664,0,0,0,0,0,0,0,0,0,0,0,0,646884,258828,88284,0,0,0,0,0,0,
277.000000, 207.000000, 260.000000, 2948.000000, 0.943571, 0.054775,0,0,0,0,0,0,0,0,0,0,0,0,646884,258945,88374,0,0,0,0,0,0,
280.000000, 841.000000, 841.000000, 3988.000000, 0.996023, 0.005638,0,0,0,0,0,0,0,0,0,0,0,0,8490740,2879173,752944,0,0,0,0,0,0,
282.000000, 2873.000000, 2873.000000, 15032.000000, 0.999573, 0.001821,0,0,0,0,0,0,0,0,0,0,0,0,99061044,33108281,8336199,0,0,0,0,0,0,
287.000000, 1794.000000, 1794.000000, 7764.000000, 0.997030, 0.002412,0,0,0,0,0,0,0,0,0,0,0,0,38628412,13026726,3352644,0,0,0,0,0,0,
288.000000, 14734.000000, 14734.000000, 95053.000000, 0.999561, 0.000438,0,0,0,0,0,0,0,0,0,0,0,0,2605148012,869837406,218451887,0,0,0,0,0,0,
292.000000, 398.000000, 398.000000, 3678.000000, 0.982583, 0.023219,0,0,0,0,0,0,0,0,0,0,0,0,1902444,675875,193983,0,0,0,0,0,0,
293.000000, 62.000000, 62.000000, 450.000000, 0.895421, 0.117066,0,0,0,0,0,0,0,0,0,0,0,0,46380,21618,8880,0,0,0,0,0,0,
294.000000, 782.000000, 782.000000, 7514.000000, 0.988895, 0.012287,0,0,0,0,0,0,0,0,0,0,0,0,7341420,2546915,699227,0,0,0,0,0,0,
295.000000, 398.000000, 398.000000, 1654.000000, 0.991673, 0.010442,0,0,0,0,0,0,0,0,0,0,0,0,1902444,657155,178912,0,0,0,0,0,0,
296.000000, 62.000000, 62.000000, 202.000000, 0.947190, 0.052549,0,0,0,0,0,0,0,0,0,0,0,0,46380,19031,6890,0,0,0,0,0,0,
297.000000, 782.000000, 782.000000, 3382.000000, 0.994550, 0.005530,0,0,0,0,0,0,0,0,0,0,0,0,7341420,2501961,661518,0,0,0,0,0,0,
298.000000, 200.000000, 200.000000, 796.000000, 0.980000, 0.019900,0,0,0,0,0,0,0,0,0,0,0,0,480804,173624,51224,0,0,0,0,0,0,
299.000000, 2000.000000, 2000.000000, 7996.000000, 0.998000, 0.001999,0,0,0,0,0,0,0,0,0,0,0,0,48008004,16136024,4124226,0,0,0,0,0,0,
300.000000, 961.000000, 961.000000, 4681.000000, 0.993891, 0.005069,0,0,0,0,0,0,0,0,0,0,0,0,11086100,3782830,1002239,0,0,0,0,0,0,
301.000000, 961.000000, 961.000000, 4681.000000, 0.993891, 0.005069,0,0,0,0,0,0,0,0,0,0,0,0,11086100,3782830,1002239,0,0,0,0,0,0,
302.000000, 961.000000, 961.000000, 4681.000000, 0.993891, 0.005069,0,0,0,0,0,0,0,0,0,0,0,0,11086100,3782830,1002239,0,0,0,0,0,0,
303.000000, 961.000000, 961.000000, 4681.000000, 0.993891, 0.005069,0,0,0,0,0,0,0,0,0,0,0,0,11086100,3782830,1002239,0,0,0,0,0,0,
304.000000, 961.000000, 961.000000, 4681.000000, 0.993891, 0.005069,0,0,0,0,0,0,0,0,0,0,0,0,11086100,3782830,1002239,0,0,0,0,0,0,
305.000000, 961.000000, 961.000000, 4681.000000, 0.993891, 0.005069,0,0,0,0,0,0,0,0,0,0,0,0,11086100,3782830,1002239,0,0,0,0,0,0,
306.000000, 104.000000, 104.000000, 992.000000, 0.898669, 0.091716,0,0,0,0,0,0,0,0,0,0,0,0,130212,59200,23464,0,0,0,0,0,0,
307.000000, 400.000000, 400.000000, 2860.000000, 0.979975, 0.017875,0,0,0,0,0,0,0,0,0,0,0,0,1921604,688076,200132,0,0,0,0,0,0,
308.000000, 656.000000, 656.000000, 3884.000000, 0.989580, 0.009026,0,0,0,0,0,0,0,0,0,0,0,0,5166660,1790156,490060,0,0,0,0,0,0,
309.000000, 2048.000000, 2048.000000, 10114.000000, 0.997358, 0.002411,0,0,0,0,0,0,0,0,0,0,0,0,50339844,16954087,4354683,0,0,0,0,0,0,
310.000000, 512.000000, 512.000000, 2480.000000, 0.990173, 0.009460,0,0,0,0,0,0,0,0,0,0,0,0,3147780,1090280,298392,0,0,0,0,0,0,
311.000000, 512.000000, 512.000000, 2500.000000, 0.989326, 0.009537,0,0,0,0,0,0,0,0,0,0,0,0,3147780,1093166,300758,0,0,0,0,0,0,
312.000000, 8192.000000, 8192.000000, 41746.000000, 0.999386, 0.000622,0,0,0,0,0,0,0,0,0,0,0,0,805339140,269102464,67724434,0,0,0,0,0,0,
313.000000, 163.000000, 163.000000, 935.000000, 0.966126, 0.035191,0,0,0,0,0,0,0,0,0,0,0,0,319484,120608,38201,0,0,0,0,0,0,
314.000000, 416.000000, 416.000000, 8562.000000, 0.948606, 0.049475,0,0,0,0,0,0,0,0,0,0,0,0,2078340,814526,275277,0,0,0,0,0,0,
315.000000, 416.000000, 416.000000, 1364.000000, 0.989726, 0.007882,0,0,0,0,0,0,0,0,0,0,0,0,2078340,722018,198596,0,0,0,0,0,0,
316.000000, 400.000000, 400.000000, 1201.000000, 0.992475, 0.007506,0,0,0,0,0,0,0,0,0,0,0,0,1921604,662076,179187,0,0,0,0,0,0,
317.000000, 400.000000, 400.000000, 399.000000, 0.995006, 0.002494,0,0,0,0,0,0,0,0,0,0,0,0,1921604,656811,174700,0,0,0,0,0,0,
318.000000, 100.000000, 100.000000, 396.000000, 0.960000, 0.039600,0,0,0,0,0,0,0,0,0,0,0,0,120404,46824,15624,0,0,0,0,0,0,
319.000000, 1000.000000, 1000.000000, 3996.000000, 0.996000, 0.003996,0,0,0,0,0,0,0,0,0,0,0,0,12004004,4068024,1061224,0,0,0,0,0,0,
1.000000, 1138.000000, 1138.000000, 2596.000000, 0.196071, 0.002005,0,0,0,0,0,0,0,0,0,0,0,0,15545084,5246664,1354451,0,0,0,0,0,0,
2.000000, 494.000000, 494.000000, 1080.000000, 0.095370, 0.004426,0,0,0,0,0,0,0,0,0,0,0,0,2930412,1004313,268748,0,0,0,0,0,0,
3.000000, 662.000000, 662.000000, 1568.000000, 0.096939, 0.003578,0,0,0,0,0,0,0,0,0,0,0,0,5261580,1792517,473255,0,0,0,0,0,0,
4.000000, 685.000000, 685.000000, 1967.000000, 0.217590, 0.004192,0,0,0,0,0,0,0,0,0,0,0,0,5633444,1922139,509097,0,0,0,0,0,0,
5.000000, 313.000000, 176.000000, 1557.000000, 0.999358, 0.028264,0,0,0,0,0,0,0,0,0,0,0,0,661764,227768,61700,0,0,0,0,0,0,
6.000000, 130.000000, 130.000000, 1282.000000, 0.250390, 0.075858,0,0,0,0,0,0,0,0,0,0,0,0,203324,80702,27464,0,0,0,0,0,0,
7.000000, 219.000000, 85.000000, 438.000000, 0.997717, 0.023529,0,0,0,0,0,0,0,0,0,0,0,0,223724,78054,21699,0,0,0,0,0,0,
8.000000, 292.000000, 292.000000, 1250.000000, 0.999200, 0.014660,0,0,0,0,0,0,0,0,0,0,0,0,1024340,353344,95960,0,0,0,0,0,0,
9.000000, 331.000000, 104.000000, 662.000000, 0.998489, 0.019231,0,0,0,0,0,0,0,0,0,0,0,0,413508,142088,38329,0,0,0,0,0,0,
10.000000, 608.000000, 188.000000, 1216.000000, 0.999178, 0.010638,0,0,0,0,0,0,0,0,0,0,0,0,1372404,465136,121824,0,0,0,0,0,0,
11.000000, 85.000000, 85.000000, 304.000000, 0.996711, 0.042076,0,0,0,0,0,0,0,0,0,0,0,0,87044,32494,10309,0,0,0,0,0,0,
12.000000, 958.000000, 292.000000, 1916.000000, 0.999478, 0.006849,0,0,0,0,0,0,0,0,0,0,0,0,3358004,1131232,291804,0,0,0,0,0,0,
13.000000, 39.000000, 39.000000, 85.000000, 0.988235, 0.055884,0,0,0,0,0,0,0,0,0,0,0,0,18412,7746,2949,0,0,0,0,0,0,
14.000000, 49.000000, 49.000000, 108.000000, 0.990741, 0.044981,0,0,0,0,0,0,0,0,0,0,0,0,29012,11686,4189,0,0,0,0,0,0,
15.000000, 118.000000, 118.000000, 297.000000, 0.996633, 0.021330,0,0,0,0,0,0,0,0,0,0,0,0,167564,60676,18196,0,0,0,0,0,0,
16.000000, 274.000000, 274.000000, 943.000000, 0.998940, 0.012561,0,0,0,0,0,0,0,0,0,0,0,0,902012,311836,85003,0,0,0,0,0,0,
17.000000, 443.000000, 443.000000, 1033.000000, 0.999032, 0.005264,0,0,0,0,0,0,0,0,0,0,0,0,2356764,803626,212829,0,0,0,0,0,0,
18.000000, 1454.000000, 1454.000000, 3377.000000, 0.999704, 0.001597,0,0,0,0,0,0,0,0,0,0,0,0,25375212,8517556,2170518,0,0,0,0,0,0,
19.000000, 1612.000000, 1612.000000, 3718.000000, 0.999731, 0.001431,0,0,0,0,0,0,0,0,0,0,0,0,31188980,10461904,2661134,0,0,0,0,0,0,
20.000000, 1624.000000, 1624.000000, 3837.000000, 0.999739, 0.001455,0,0,0,0,0,0,0,0,0,0,0,0,31655012,10617736,2700527,0,0,0,0,0,0,
21.000000, 1723.000000, 1723.000000, 4117.000000, 0.999757, 0.001387,0,0,0,0,0,0,0,0,0,0,0,0,35631644,11947306,3036435,0,0,0,0,0,0,
22.000000, 5300.000000, 5300.000000, 13571.000000, 0.999926, 0.000483,0,0,0,0,0,0,0,0,0,0,0,0,337101204,112582624,28299581,0,0,0,0,0,0,
23.000000, 48.000000, 48.000000, 224.000000, 0.535714, 0.097222,0,0,0,0,0,0,0,0,0,0,0,0,27844,13323,5646,0,0,0,0,0,0,
24.000000, 66.000000, 66.000000, 2211.000000, 0.603799, 0.507576,0,0,0,0,0,0,0,0,0,0,0,0,52540,45869,26486,0,0,0,0,0,0,
25.000000, 112.000000, 112.000000, 376.000000, 0.507979, 0.029974,0,0,0,0,0,0,0,0,0,0,0,0,150980,58310,19220,0,0,0,0,0,0,
26.000000, 132.000000, 132.000000, 1890.000000, 0.825397, 0.108471,0,0,0,0,0,0,0,0,0,0,0,0,209620,95622,37860,0,0,0,0,0,0,
27.000000, 153.000000, 153.000000, 1288.000000, 0.809783, 0.055022,0,0,0,0,0,0,0,0,0,0,0,0,281524,112397,38411,0,0,0,0,0,0,
28.000000, 420.000000, 420.000000, 4140.000000, 0.747585, 0.023469,0,0,0,0,0,0,0,0,0,0,0,0,2118484,769154,230134,0,0,0,0,0,0,
29.000000, 420.000000, 420.000000, 4140.000000, 0.747585, 0.023469,0,0,0,0,0,0,0,0,0,0,0,0,2118484,769154,230134,0,0,0,0,0,0,
30.000000, 1074.000000, 1074.000000, 7017.000000, 0.767707, 0.006083,0,0,0,0,0,0,0,0,0,0,0,0,13846012,4717107,1246925,0,0,0,0,0,0,
31.000000, 1083.000000, 1083.000000, 9760.000000, 0.998566, 0.008321,0,0,0,0,0,0,0,0,0,0,0,0,14079004,4821553,1290545,0,0,0,0,0,0,
32.000000, 1086.000000, 1086.000000, 11578.000000, 0.882190, 0.009817,0,0,0,0,0,0,0,0,0,0,0,0,14157100,4899616,1341470,0,0,0,0,0,0,
33.000000, 1473.000000, 1473.000000, 17857.000000, 0.957608, 0.008230,0,0,0,0,0,0,0,0,0,0,0,0,26042644,8948650,2412414,0,0,0,0,0,0,
34.000000, 1473.000000, 1473.000000, 17857.000000, 0.957608, 0.008230,0,0,0,0,0,0,0,0,0,0,0,0,26042644,8948650,2412414,0,0,0,0,0,0,
35.000000, 2003.000000, 2003.000000, 42943.000000, 0.679086, 0.010704,0,0,0,0,0,0,0,0,0,0,0,0,48152124,16631542,4545751,0,0,0,0,0,0,
36.000000, 1806.000000, 1806.000000, 32630.000000, 0.569599, 0.010004,0,0,0,0,0,0,0,0,0,0,0,0,39146860,13517724,3687351,0,0,0,0,0,0,
37.000000, 3948.000000, 3948.000000, 60882.000000, 0.963569, 0.003906,0,0,0,0,0,0,0,0,0,0,0,0,187056244,63202449,16370127,0,0,0,0,0,0,
40.000000, 11948.000000, 11948.000000, 80519.000000, 0.585973, 0.000564,0,0,0,0,0,0,0,0,0,0,0,0,1713104244,572390915,144012002,0,0,0,0,0,0,
41.000000, 817.000000, 817.000000, 3835.000000, 0.517080, 0.005745,0,0,0,0,0,0,0,0,0,0,0,0,8013140,2743502,732432,0,0,0,0,0,0,
42.000000, 485.000000, 485.000000, 1810.000000, 0.492265, 0.007695,0,0,0,0,0,0,0,0,0,0,0,0,2824644,978428,267667,0,0,0,0,0,0,
43.000000, 3600.000000, 3600.000000, 15100.000000, 0.999073, 0.001165,0,0,0,0,0,0,0,0,0,0,0,0,155534404,52126398,13220951,0,0,0,0,0,0,
44.000000, 138.000000, 138.000000, 417.000000, 0.613909, 0.021897,0,0,0,0,0,0,0,0,0,0,0,0,229084,85532,26756,0,0,0,0,0,0,
45.000000, 3134.000000, 3134.000000, 24156.000000, 0.650604, 0.002459,0,0,0,0,0,0,0,0,0,0,0,0,117876012,39686015,10185051,0,0,0,0,0,0,
46.000000, 3562.000000, 3562.000000, 81736.000000, 0.283412, 0.006442,0,0,0,0,0,0,0,0,0,0,0,0,152268380,51916824,13755358,0,0,0,0,0,0,
48.000000, 1922.000000, 1922.000000, 16129.000000, 0.164238, 0.004366,0,0,0,0,0,0,0,0,0,0,0,0,44336700,15039968,3933105,0,0,0,0,0,0,
49.000000, 1224.000000, 1224.000000, 28675.000000, 0.000000, 0.019140,0,0,0,0,0,0,0,0,0,0,0,0,17983012,6400999,1863074,0,0,0,0,0,0,
56.000000, 48.000000, 48.000000, 48.000000, 0.937500, 0.020833,0,0,0,0,0,0,0,0,0,0,0,0,27844,10944,3816,0,0,0,0,0,0,
57.000000, 66.000000, 66.000000, 66.000000, 0.818182, 0.015152,0,0,0,0,0,0,0,0,0,0,0,0,52540,20220,6756,0,0,0,0,0,0,
58.000000, 112.000000, 112.000000, 112.000000, 0.696429, 0.008929,0,0,0,0,0,0,0,0,0,0,0,0,150980,54384,16200,0,0,0,0,0,0,
59.000000, 132.000000, 132.000000, 132.000000, 0.901515, 0.007576,0,0,0,0,0,0,0,0,0,0,0,0,209620,74406,21540,0,0,0,0,0,0,
60.000000, 153.000000, 153.000000, 153.000000, 0.862745, 0.006536,0,0,0,0,0,0,0,0,0,0,0,0,281524,100086,28941,0,0,0,0,0,0,
61.000000, 420.000000, 420.000000, 420.000000, 0.766667, 0.002381,0,0,0,0,0,0,0,0,0,0,0,0,2118484,723264,191872,0,0,0,0,0,0,
62.000000, 420.000000, 420.000000, 3836.000000, 0.773983, 0.021746,0,0,0,0,0,0,0,0,0,0,0,0,2118484,764708,226404,0,0,0,0,0,0,
63.000000, 1074.000000, 1074.000000, 1074.000000, 0.843575, 0.000931,0,0,0,0,0,0,0,0,0,0,0,0,13846012,4659036,1193800,0,0,0,0,0,0,
64.000000, 1083.000000, 1083.000000, 1083.000000, 0.998153, 0.000923,0,0,0,0,0,0,0,0,0,0,0,0,14079004,4737066,1213555,0,0,0,0,0,0,
65.000000, 1086.000000, 1086.000000, 11589.000000, 0.848995, 0.009826,0,0,0,0,0,0,0,0,0,0,0,0,14157100,4899759,1341602,0,0,0,0,0,0,
66.000000, 1473.000000, 1473.000000, 1473.000000, 0.980991, 0.000679,0,0,0,0,0,0,0,0,0,0,0,0,26042644,8740806,2225215,0,0,0,0,0,0,
67.000000, 1473.000000, 1473.000000, 10566.000000, 0.955139, 0.004870,0,0,0,0,0,0,0,0,0,0,0,0,26042644,8854218,2327490,0,0,0,0,0,0,
68.000000, 2003.000000, 2003.000000, 11973.000000, 0.858766, 0.002984,0,0,0,0,0,0,0,0,0,0,0,0,48152124,16205415,4156453,0,0,0,0,0,0,
69.000000, 817.000000, 817.000000, 817.000000, 0.643819, 0.001224,0,0,0,0,0,0,0,0,0,0,0,0,8013140,2704294,698047,0,0,0,0,0,0,
70.000000, 485.000000, 485.000000, 485.000000, 0.670103, 0.002062,0,0,0,0,0,0,0,0,0,0,0,0,2824644,961294,253167,0,0,0,0,0,0,
71.000000, 3600.000000, 3600.000000, 3600.000000, 0.999167, 0.000278,0,0,0,0,0,0,0,0,0,0,0,0,155534404,51991224,13096312,0,0,0,0,0,0,
72.000000, 138.000000, 138.000000, 138.000000, 0.579710, 0.007246,0,0,0,0,0,0,0,0,0,0,0,0,229084,81996,24036,0,0,0,0,0,0,
73.000000, 3134.000000, 3134.000000, 3134.000000, 0.466177, 0.000319,0,0,0,0,0,0,0,0,0,0,0,0,117876012,39419476,9940560,0,0,0,0,0,0,
74.000000, 3562.000000, 3562.000000, 3562.000000, 0.727962, 0.000281,0,0,0,0,0,0,0,0,0,0,0,0,152268380,50901004,12822712,0,0,0,0,0,0,
75.000000, 15439.000000, 15439.000000, 15439.000000, 0.660665, 0.000065,0,0,0,0,0,0,0,0,0,0,0,0,2860414412,954099346,238948915,0,0,0,0,0,0,
76.000000, 1922.000000, 1922.000000, 1922.000000, 0.474506, 0.000520,0,0,0,0,0,0,0,0,0,0,0,0,44336700,14857084,3766632,0,0,0,0,0,0,
77.000000, 1224.000000, 1224.000000, 28675.000000, 0.000000, 0.019140,0,0,0,0,0,0,0,0,0,0,0,0,17983012,6400999,1863074,0,0,0,0,0,0,
78.000000, 497.000000, 506.000000, 50409.000000, 0.575175, 0.200448,0,0,0,0,0,0,0,0,0,0,0,0,3019812,1342298,547602,0,0,0,0,0,0,
79.000000, 497.000000, 507.000000, 53403.000000, 0.596895, 0.211934,0,0,0,0,0,0,0,0,0,0,0,0,3025780,1373916,573389,0,0,0,0,0,0,
80.000000, 497.000000, 507.000000, 44551.000000, 0.925456, 0.176804,0,0,0,0,0,0,0,0,0,0,0,0,3025780,1362112,564064,0,0,0,0,0,0,
81.000000, 2132.000000, 2132.000000, 8502.000000, 0.999882, 0.001870,0,0,0,0,0,0,0,0,0,0,0,0,54553620,18271264,4631721,0,0,0,0,0,0,
82.000000, 822.000000, 822.000000, 3276.000000, 0.632784, 0.004848,0,0,0,0,0,0,0,0,0,0,0,0,8111500,2766742,731712,0,0,0,0,0,0,
83.000000, 822.000000, 822.000000, 4661.000000, 0.626690, 0.006898,0,0,0,0,0,0,0,0,0,0,0,0,8111500,2783525,746452,0,0,0,0,0,0,
84.000000, 822.000000, 822.000000, 4726.000000, 0.622937, 0.006994,0,0,0,0,0,0,0,0,0,0,0,0,8111500,2784565,747328,0,0,0,0,0,0,
85.000000, 822.000000, 822.000000, 4790.000000, 0.625470, 0.007089,0,0,0,0,0,0,0,0,0,0,0,0,8111500,2785358,748053,0,0,0,0,0,0,
86.000000, 822.000000, 822.000000, 4841.000000, 0.627556, 0.007165,0,0,0,0,0,0,0,0,0,0,0,0,8111500,2786216,748824,0,0,0,0,0,0,
87.000000, 822.000000, 822.000000, 3802.000000, 0.614413, 0.005627,0,0,0,0,0,0,0,0,0,0,0,0,8111500,2773138,737346,0,0,0,0,0,0,
88.000000, 822.000000, 822.000000, 4028.000000, 0.613208, 0.005961,0,0,0,0,0,0,0,0,0,0,0,0,8111500,2775946,739868,0,0,0,0,0,0,
89.000000, 822.000000, 822.000000, 4172.000000, 0.612176, 0.006174,0,0,0,0,0,0,0,0,0,0,0,0,8111500,2777662,741396,0,0,0,0,0,0,
90.000000, 822.000000, 822.000000, 4534.000000, 0.614248, 0.006710,0,0,0,0,0,0,0,0,0,0,0,0,8111500,2782082,745216,0,0,0,0,0,0,
91.000000, 1054.000000, 1054.000000, 6625.000000, 0.999849, 0.005964,0,0,0,0,0,0,0,0,0,0,0,0,13335212,4487956,1154623,0,0,0,0,0,0,
92.000000, 1072.000000, 1072.000000, 6758.000000, 0.999852, 0.005881,0,0,0,0,0,0,0,0,0,0,0,0,13794500,4641784,1193659,0,0,0,0,0,0,
93.000000, 144.000000, 144.000000, 720.000000, 0.998611, 0.034722,0,0,0,0,0,0,0,0,0,0,0,0,249412,89016,25944,0,0,0,0,0,0,
94.000000, 161.000000, 161.000000, 769.000000, 0.998700, 0.029667,0,0,0,0,0,0,0,0,0,0,0,0,311700,110470,31741,0,0,0,0,0,0,
95.000000, 187.000000, 187.000000, 839.000000, 0.998808, 0.023993,0,0,0,0,0,0,0,0,0,0,0,0,420380,147754,41725,0,0,0,0,0,0,
96.000000, 229.000000, 229.000000, 1003.000000, 0.999003, 0.019126,0,0,0,0,0,0,0,0,0,0,0,0,630212,219406,60709,0,0,0,0,0,0,
97.000000, 24.000000, 24.000000, 92.000000, 0.989130, 0.159722,0,0,0,0,0,0,0,0,0,0,0,0,7012,3336,1464,0,0,0,0,0,0,
98.000000, 256.000000, 256.000000, 1586.000000, 0.999369, 0.024200,0,0,0,0,0,0,0,0,0,0,0,0,787460,272920,74776,0,0,0,0,0,0,
99.000000, 268.000000, 268.000000, 1675.000000, 0.999403, 0.023321,0,0,0,0,0,0,0,0,0,0,0,0,862964,298576,81545,0,0,0,0,0,0,
100.000000, 292.000000, 292.000000, 1416.000000, 0.999294, 0.016607,0,0,0,0,0,0,0,0,0,0,0,0,1024340,353344,95978,0,0,0,0,0,0,
101.000000, 445.000000, 445.000000, 2127.000000, 0.999530, 0.010741,0,0,0,0,0,0,0,0,0,0,0,0,2378084,810814,215054,0,0,0,0,0,0,
102.000000, 61.000000, 61.000000, 309.000000, 0.996764, 0.083042,0,0,0,0,0,0,0,0,0,0,0,0,44900,17470,5941,0,0,0,0,0,0,
103.000000, 62.000000, 62.000000, 140.000000, 0.992857, 0.036420,0,0,0,0,0,0,0,0,0,0,0,0,46380,18004,6100,0,0,0,0,0,0,
104.000000, 634.000000, 634.000000, 3931.000000, 0.999746, 0.009780,0,0,0,0,0,0,0,0,0,0,0,0,4826012,1634476,427980,0,0,0,0,0,0,
105.000000, 715.000000, 715.000000, 3690.000000, 0.999729, 0.007218,0,0,0,0,0,0,0,0,0,0,0,0,6137564,2074954,539901,0,0,0,0,0,0,
106.000000, 73.000000, 73.000000, 225.000000, 0.995556, 0.042222,0,0,0,0,0,0,0,0,0,0,0,0,64244,24406,7981,0,0,0,0,0,0,
107.000000, 838.000000, 838.000000, 5424.000000, 0.999816, 0.007724,0,0,0,0,0,0,0,0,0,0,0,0,8430284,2844196,736279,0,0,0,0,0,0,
