Matrix Number,Matrix Rows,Matrix Cols,Matrix Nonzeros,Matrix Redundancy,Matrix Density,Eigen Constructor Time,CSF2 Constructor Time,CSF3 Constructor Time,Eigen InnerIterator Time,CSF2 InnerIterator Time,CSF3 InnerIterator Time,Eigen Scalar Multiplication Time,CSF2 Scalar Multiplication Time,CSF3 Scalar Multiplication Time,Eigen Vector Multiplication Time,CSF2 Vector Multiplication Time,CSF3 Vector Multiplication Time,Eigen Memory Usage,CSF2 Memory Usage,CSF3 Memory Usage
12.000000, 958.000000, 292.000000, 1916.000000, 0.999478, 0.006849,51094623,26335811,94347936,1090045,1836174,2071270,1322,1891808,2100600,2483238,11716738,11765980,4491144,1131232,291804,
12.000000, 958.000000, 292.000000, 1916.000000, 0.999478, 0.006849,51839791,26880522,91788030,1086308,2328298,1757808,1262,1923848,1897750,2752123,10818889,11143432,4491144,1131232,291804,
12.000000, 958.000000, 292.000000, 1916.000000, 0.999478, 0.006849,50952035,26080181,91143165,1087630,1766123,1764800,922,1801569,1952773,2490311,10856615,11636868,4491144,1131232,291804,
12.000000, 958.000000, 292.000000, 1916.000000, 0.999478, 0.006849,52839335,26614383,93006440,1073644,1935491,1846453,1202,1843889,1907227,2474431,10580587,11155881,4491144,1131232,291804,
12.000000, 958.000000, 292.000000, 1916.000000, 0.999478, 0.006849,50986459,26516850,91067368,1074476,1799235,1891798,1262,1836445,1937084,2622118,10576159,10916988,4491144,1131232,291804,
12.000000, 958.000000, 292.000000, 1916.000000, 0.999478, 0.006849,50573646,27080036,92761952,1090937,1848697,1792342,681,1815766,1918659,2471165,10549449,10954899,4491144,1131232,291804,
12.000000, 958.000000, 292.000000, 1916.000000, 0.999478, 0.006849,54825979,26358292,94045509,1157652,1840873,1795919,1052,1917928,1913940,2499118,10575377,11101214,4491144,1131232,291804,
12.000000, 958.000000, 292.000000, 1916.000000, 0.999478, 0.006849,49935538,25958593,91364285,1087621,1764149,1765953,982,1828931,2140987,2488288,10620121,10881331,4491144,1131232,291804,
12.000000, 958.000000, 292.000000, 1916.000000, 0.999478, 0.006849,50937749,27917197,93610904,1115442,1794897,1807019,1122,1827809,2112733,2451749,11021985,12029335,4491144,1131232,291804,
12.000000, 958.000000, 292.000000, 1916.000000, 0.999478, 0.006849,50298850,25750928,93527728,1097339,1845412,1756404,290,1829282,1990644,2491263,10880360,11376209,4491144,1131232,291804,
12.000000, 958.000000, 292.000000, 1916.000000, 0.999478, 0.006849,51286853,26570451,92413418,1102879,1791470,1829302,971,1799426,1962541,2544713,10893784,11139616,4491144,1131232,291804,
12.000000, 958.000000, 292.000000, 1916.000000, 0.999478, 0.006849,49910071,25835091,91056713,1099913,1770761,1807140,1092,1831626,1861932,2442541,10682388,11068052,4491144,1131232,291804,
12.000000, 958.000000, 292.000000, 1916.000000, 0.999478, 0.006849,51021705,26305974,92596962,1138695,1904993,1752157,861,1845612,1941782,2706166,10600955,10984220,4491144,1131232,291804,
12.000000, 958.000000, 292.000000, 1916.000000, 0.999478, 0.006849,49971927,26042950,91180846,1092580,1788685,1764680,971,1821186,1919701,2492956,10559347,10868888,4491144,1131232,291804,
12.000000, 958.000000, 292.000000, 1916.000000, 0.999478, 0.006849,52316063,26530816,94411904,1075247,2247075,1808883,882,1808071,1880127,2430159,11221819,11403781,4491144,1131232,291804,
12.000000, 958.000000, 292.000000, 1916.000000, 0.999478, 0.006849,52654148,27002567,96434952,1079024,1837036,1815054,1533,1866140,1928147,2567686,11109439,11509639,4491144,1131232,291804,
12.000000, 958.000000, 292.000000, 1916.000000, 0.999478, 0.006849,54446229,27565898,93674879,1086037,2125677,1786320,1022,1898922,2125637,3059720,14245942,11362073,4491144,1131232,291804,
12.000000, 958.000000, 292.000000, 1916.000000, 0.999478, 0.006849,53489795,28652145,92992795,1089925,1794496,1973632,1112,1840071,1928913,2680297,10567703,11822110,4491144,1131232,291804,
12.000000, 958.000000, 292.000000, 1916.000000, 0.999478, 0.006849,54775221,26653716,97182263,1192066,1782103,2061628,1002,1875508,1867413,2514647,10586298,12232480,4491144,1131232,291804,
12.000000, 958.000000, 292.000000, 1916.000000, 0.999478, 0.006849,50561913,27765928,91631000,1106215,1834121,1787503,1182,1837246,2152858,2514125,10917479,11601542,4491144,1131232,291804,
12.000000, 958.000000, 292.000000, 1916.000000, 0.999478, 0.006849,51753128,26254477,96133145,1133987,1919430,1786261,1062,1881390,2004711,2506682,10855032,11036833,4491144,1131232,291804,
12.000000, 958.000000, 292.000000, 1916.000000, 0.999478, 0.006849,51395122,26419988,93642714,1121433,1804635,1901087,1252,1856252,2222148,2456248,11744661,11583799,4491144,1131232,291804,
12.000000, 958.000000, 292.000000, 1916.000000, 0.999478, 0.006849,51687315,26146234,91513280,1114381,1919260,1803574,1072,2103766,1892199,2498366,11042834,11444628,4491144,1131232,291804,
12.000000, 958.000000, 292.000000, 1916.000000, 0.999478, 0.006849,52071956,28047822,92569907,1131512,1840813,1856372,1242,1939969,2638038,2500631,10922348,12040976,4491144,1131232,291804,
12.000000, 958.000000, 292.000000, 1916.000000, 0.999478, 0.006849,52855356,27718274,95959650,1082650,1961750,1865279,1062,2033555,2109316,2537289,11211570,11756252,4491144,1131232,291804,
12.000000, 958.000000, 292.000000, 1916.000000, 0.999478, 0.006849,53149638,26968056,92563634,1169343,1830664,1951360,1112,1823641,2203593,2461908,10791082,11085504,4491144,1131232,291804,
12.000000, 958.000000, 292.000000, 1916.000000, 0.999478, 0.006849,62524977,26612369,95108072,1079485,1820535,1781943,1493,1826176,1860389,2444345,11021474,11475235,4491144,1131232,291804,
12.000000, 958.000000, 292.000000, 1916.000000, 0.999478, 0.006849,50010119,26048171,92028936,1097359,1803954,1776853,972,2009138,1907849,2498016,10677449,11119097,4491144,1131232,291804,
12.000000, 958.000000, 292.000000, 1916.000000, 0.999478, 0.006849,50076352,26380434,92031441,1113689,1779378,1793334,912,1914942,1887160,2512794,10590867,11111162,4491144,1131232,291804,
12.000000, 958.000000, 292.000000, 1916.000000, 0.999478, 0.006849,51182999,26605887,91645342,1102338,1855460,1819242,1082,1775551,1927505,2673956,11466268,11124477,4491144,1131232,291804,
12.000000, 958.000000, 292.000000, 1916.000000, 0.999478, 0.006849,51399043,26695409,91298697,1098120,1766985,1757286,1092,1882341,2141597,2447020,10610843,10861774,4491144,1131232,291804,
12.000000, 958.000000, 292.000000, 1916.000000, 0.999478, 0.006849,50805660,26515332,91128417,1125561,1804545,1894384,942,1845822,1986386,2447632,10847027,10971470,4491144,1131232,291804,
12.000000, 958.000000, 292.000000, 1916.000000, 0.999478, 0.006849,51342708,26138239,92988196,1083632,2010051,1827828,1613,1936793,2118304,2455501,10786904,10967923,4491144,1131232,291804,
13.000000, 39.000000, 39.000000, 85.000000, 0.988235, 0.055884,300073,223610,606608,7344,12804,11662,230,17963,13946,16190,62638,70402,25056,7746,2949,
13.000000, 39.000000, 39.000000, 85.000000, 0.988235, 0.055884,294322,312486,823665,9287,15840,11652,340,19707,19146,16160,87384,87064,25056,7746,2949,
13.000000, 39.000000, 39.000000, 85.000000, 0.988235, 0.055884,299813,224532,652865,7264,11642,11672,531,13967,13765,16300,60403,67326,25056,7746,2949,
13.000000, 39.000000, 39.000000, 85.000000, 0.988235, 0.055884,312476,237015,592902,7304,12203,11552,221,13365,14256,16351,63539,74700,25056,7746,2949,
13.000000, 39.000000, 39.000000, 85.000000, 0.988235, 0.055884,289183,214062,615684,7264,13115,11772,250,14497,13506,15819,60784,70402,25056,7746,2949,
13.000000, 39.000000, 39.000000, 85.000000, 0.988235, 0.055884,289933,235472,723176,7233,13305,12624,341,12774,13726,32691,59903,64581,25056,7746,2949,
13.000000, 39.000000, 39.000000, 85.000000, 0.988235, 0.055884,356809,228308,587532,7204,13104,11081,221,14037,13646,16451,60925,67236,25056,7746,2949,
13.000000, 39.000000, 39.000000, 85.000000, 0.988235, 0.055884,317986,231084,617368,7254,13726,11802,241,15209,23484,18355,68378,61986,25056,7746,2949,
13.000000, 39.000000, 39.000000, 85.000000, 0.988235, 0.055884,300755,247465,615595,7173,11582,11762,281,15048,16120,16641,66785,65072,25056,7746,2949,
13.000000, 39.000000, 39.000000, 85.000000, 0.988235, 0.055884,313489,230643,677131,8896,14718,11982,300,17383,16150,22963,59111,69670,25056,7746,2949,
13.000000, 39.000000, 39.000000, 85.000000, 0.988235, 0.055884,305764,237515,623520,7344,11843,11562,270,13666,15319,17744,61024,67336,25056,7746,2949,
13.000000, 39.000000, 39.000000, 85.000000, 0.988235, 0.055884,299362,270237,610996,7093,12273,11692,360,15159,14798,15869,66986,63479,25056,7746,2949,
13.000000, 39.000000, 39.000000, 85.000000, 0.988235, 0.055884,581611,248426,575470,7204,15750,11772,251,13776,13736,25077,107071,60443,25056,7746,2949,
13.000000, 39.000000, 39.000000, 85.000000, 0.988235, 0.055884,377458,218109,747773,9288,15429,11592,260,13886,14086,16151,200816,128070,25056,7746,2949,
13.000000, 39.000000, 39.000000, 85.000000, 0.988235, 0.055884,290104,227236,594685,7334,13485,11261,220,13616,13625,63830,63689,70873,25056,7746,2949,
13.000000, 39.000000, 39.000000, 85.000000, 0.988235, 0.055884,310342,226114,621075,7234,12864,11672,310,13225,14968,16361,97663,68639,25056,7746,2949,
13.000000, 39.000000, 39.000000, 85.000000, 0.988235, 0.055884,302658,227988,684259,7974,11581,11531,230,13826,15098,16170,70994,73538,25056,7746,2949,
13.000000, 39.000000, 39.000000, 85.000000, 0.988235, 0.055884,318377,287800,808607,7394,11732,11752,330,13576,13305,16230,59462,61616,25056,7746,2949,
13.000000, 39.000000, 39.000000, 85.000000, 0.988235, 0.055884,290425,219732,657333,7254,11361,11492,782,14817,14297,16201,63800,67146,25056,7746,2949,
13.000000, 39.000000, 39.000000, 85.000000, 0.988235, 0.055884,292339,223950,708301,7384,11622,11562,711,13706,13745,16030,74440,65222,25056,7746,2949,
13.000000, 39.000000, 39.000000, 85.000000, 0.988235, 0.055884,306796,225614,610585,7264,12093,11661,320,14016,13745,16160,61265,60604,25056,7746,2949,
13.000000, 39.000000, 39.000000, 85.000000, 0.988235, 0.055884,315111,236534,604865,7264,12954,11512,270,13606,15088,16080,60554,62497,25056,7746,2949,
13.000000, 39.000000, 39.000000, 85.000000, 0.988235, 0.055884,313217,227878,595437,7334,13416,11943,230,13064,13576,15970,60594,64511,25056,7746,2949,
13.000000, 39.000000, 39.000000, 85.000000, 0.988235, 0.055884,308689,248737,585398,7343,13145,11081,250,14056,14006,17162,64030,73117,25056,7746,2949,
13.000000, 39.000000, 39.000000, 85.000000, 0.988235, 0.055884,335038,252534,595347,7194,12173,11932,230,15008,15068,16140,65493,64822,25056,7746,2949,
13.000000, 39.000000, 39.000000, 85.000000, 0.988235, 0.055884,291357,227507,586871,7344,12954,11972,271,13626,13224,16380,60093,70903,25056,7746,2949,
13.000000, 39.000000, 39.000000, 85.000000, 0.988235, 0.055884,323206,238677,579016,7283,13024,11752,341,12954,13786,16360,64241,71965,25056,7746,2949,
13.000000, 39.000000, 39.000000, 85.000000, 0.988235, 0.055884,339446,246402,722796,7163,18726,11882,902,14708,18716,16200,60563,81683,25056,7746,2949,
13.000000, 39.000000, 39.000000, 85.000000, 0.988235, 0.055884,301767,227266,590488,7855,11912,11502,1843,15910,15860,16331,66705,67998,25056,7746,2949,
13.000000, 39.000000, 39.000000, 85.000000, 0.988235, 0.055884,300013,236203,598854,7374,14337,11582,411,13916,13264,16190,60764,71594,25056,7746,2949,
13.000000, 39.000000, 39.000000, 85.000000, 0.988235, 0.055884,299732,252835,590287,7304,13135,11621,481,13525,15218,16250,75953,72546,25056,7746,2949,
13.000000, 39.000000, 39.000000, 85.000000, 0.988235, 0.055884,307667,263144,626204,7374,12253,12263,240,15349,29605,46803,60994,64531,25056,7746,2949,
13.000000, 39.000000, 39.000000, 85.000000, 0.988235, 0.055884,309019,227767,608311,7294,12964,11632,230,13806,15168,16030,60503,65803,25056,7746,2949,
13.000000, 39.000000, 39.000000, 85.000000, 0.988235, 0.055884,297738,233298,594095,7344,11602,11391,1051,13745,13626,15990,60233,66565,25056,7746,2949,
13.000000, 39.000000, 39.000000, 85.000000, 0.988235, 0.055884,328386,238748,882465,9177,11431,11822,310,13766,19997,16260,61075,63439,25056,7746,2949,
13.000000, 39.000000, 39.000000, 85.000000, 0.988235, 0.055884,299181,232787,604343,7274,11641,11893,1022,13666,15058,15950,60143,75181,25056,7746,2949,
13.000000, 39.000000, 39.000000, 85.000000, 0.988235, 0.055884,311484,222827,591709,7274,14086,11471,251,14127,14788,16060,61235,65723,25056,7746,2949,
13.000000, 39.000000, 39.000000, 85.000000, 0.988235, 0.055884,297829,234911,591890,8566,11241,14327,290,12714,15029,16251,63829,64351,25056,7746,2949,
13.000000, 39.000000, 39.000000, 85.000000, 0.988235, 0.055884,314409,221366,633418,7254,14708,11682,521,13375,14447,22572,60153,68278,25056,7746,2949,
13.000000, 39.000000, 39.000000, 85.000000, 0.988235, 0.055884,293420,223760,637846,7364,14407,11612,521,14938,13896,16081,60794,64622,25056,7746,2949,
13.000000, 39.000000, 39.000000, 85.000000, 0.988235, 0.055884,291807,221346,604594,7324,11772,11682,220,14477,14978,16060,61174,65042,25056,7746,2949,
13.000000, 39.000000, 39.000000, 85.000000, 0.988235, 0.055884,358158,225503,663975,7194,13345,21991,391,13325,15028,20578,62026,67827,25056,7746,2949,
13.000000, 39.000000, 39.000000, 85.000000, 0.988235, 0.055884,304321,231214,647364,7274,11271,12233,270,13476,13956,16261,60874,63349,25056,7746,2949,
13.000000, 39.000000, 39.000000, 85.000000, 0.988235, 0.055884,307597,250160,642185,7304,13756,11732,241,14588,14728,16040,64070,64200,25056,7746,2949,
13.000000, 39.000000, 39.000000, 85.000000, 0.988235, 0.055884,297317,223930,927589,7313,11572,11622,341,15189,13876,16471,60694,66394,25056,7746,2949,
13.000000, 39.000000, 39.000000, 85.000000, 0.988235, 0.055884,305192,235802,619612,7494,12013,13135,381,14757,15268,16421,61155,67797,25056,7746,2949,
13.000000, 39.000000, 39.000000, 85.000000, 0.988235, 0.055884,302147,228188,603111,7394,13636,11521,220,12844,14697,15880,64000,67887,25056,7746,2949,
13.000000, 39.000000, 39.000000, 85.000000, 0.988235, 0.055884,307667,285035,599053,7143,12443,11622,250,14658,15248,16050,60864,62737,25056,7746,2949,
13.000000, 39.000000, 39.000000, 85.000000, 0.988235, 0.055884,307186,314390,635012,7224,12854,11551,351,14808,13596,16160,60774,101650,25056,7746,2949,
13.000000, 39.000000, 39.000000, 85.000000, 0.988235, 0.055884,309070,255319,594435,7584,12063,11782,300,13826,15780,15960,61405,75732,25056,7746,2949,
13.000000, 39.000000, 39.000000, 85.000000, 0.988235, 0.055884,294933,221546,631936,7374,12173,12133,221,13224,14237,15900,60393,64361,25056,7746,2949,
13.000000, 39.000000, 39.000000, 85.000000, 0.988235, 0.055884,291617,231013,654729,7344,12884,11201,251,13105,13355,16120,60003,64521,25056,7746,2949,
13.000000, 39.000000, 39.000000, 85.000000, 0.988235, 0.055884,302908,227296,797336,7273,14087,11982,421,14017,13516,16471,64321,67166,25056,7746,2949,
13.000000, 39.000000, 39.000000, 85.000000, 0.988235, 0.055884,300323,227477,635462,7294,11491,11361,310,14407,13977,16742,60123,62868,25056,7746,2949,
13.000000, 39.000000, 39.000000, 85.000000, 0.988235, 0.055884,318347,216857,587251,7394,13826,11822,240,13866,15038,15950,60474,72385,25056,7746,2949,
13.000000, 39.000000, 39.000000, 85.000000, 0.988235, 0.055884,487735,231675,615685,7333,12884,11722,1082,13446,16190,16350,63970,80380,25056,7746,2949,
13.000000, 39.000000, 39.000000, 85.000000, 0.988235, 0.055884,315081,218841,595487,7313,13335,12023,230,15640,15008,16020,64141,67616,25056,7746,2949,
13.000000, 39.000000, 39.000000, 85.000000, 0.988235, 0.055884,297839,231184,668344,7384,12654,11492,330,13736,15078,16040,64441,67697,25056,7746,2949,
13.000000, 39.000000, 39.000000, 85.000000, 0.988235, 0.055884,367379,243266,728085,8295,11842,14527,310,13856,15118,22543,66605,67316,25056,7746,2949,
13.000000, 39.000000, 39.000000, 85.000000, 0.988235, 0.055884,302457,236083,602810,7204,13094,11552,271,12794,15128,16270,62117,65353,25056,7746,2949,
13.000000, 39.000000, 39.000000, 85.000000, 0.988235, 0.055884,319680,220183,643818,7214,11611,11091,241,15229,14948,18735,64090,64651,25056,7746,2949,
13.000000, 39.000000, 39.000000, 85.000000, 0.988235, 0.055884,340799,229641,643818,7424,13976,11662,230,13666,15228,16220,61094,68168,25056,7746,2949,
13.000000, 39.000000, 39.000000, 85.000000, 0.988235, 0.055884,305884,222538,605325,7324,12343,11672,1022,14657,14116,16141,69029,69230,25056,7746,2949,
13.000000, 39.000000, 39.000000, 85.000000, 0.988235, 0.055884,307567,232666,586080,7304,11872,11842,211,13946,13806,16391,67376,67566,25056,7746,2949,
13.000000, 39.000000, 39.000000, 85.000000, 0.988235, 0.055884,364584,224501,609203,7384,12865,11041,1543,13024,17563,16602,63720,67857,25056,7746,2949,
13.000000, 39.000000, 39.000000, 85.000000, 0.988235, 0.055884,309510,227196,590267,7314,13114,11742,260,13555,14748,16130,60774,64831,25056,7746,2949,
13.000000, 39.000000, 39.000000, 85.000000, 0.988235, 0.055884,304251,371767,792877,7384,12463,11581,270,14097,13826,16200,82344,146405,25056,7746,2949,
13.000000, 39.000000, 39.000000, 85.000000, 0.988235, 0.055884,301916,228959,742533,7394,11502,14287,251,14207,13846,16010,60864,75331,25056,7746,2949,
13.000000, 39.000000, 39.000000, 85.000000, 0.988235, 0.055884,294182,235612,643628,7334,13475,11521,561,15079,14998,16091,59672,67507,25056,7746,2949,
13.000000, 39.000000, 39.000000, 85.000000, 0.988235, 0.055884,384221,223499,941677,7313,12294,11372,291,17233,13926,16320,83737,238407,25056,7746,2949,
13.000000, 39.000000, 39.000000, 85.000000, 0.988235, 0.055884,301916,296466,797656,7324,11611,11932,241,13826,15078,16711,60353,62046,25056,7746,2949,
13.000000, 39.000000, 39.000000, 85.000000, 0.988235, 0.055884,385052,244208,618179,7434,13225,12333,291,14267,14467,16010,64061,62277,25056,7746,2949,
13.000000, 39.000000, 39.000000, 85.000000, 0.988235, 0.055884,293981,237666,594705,7284,14287,11201,231,13596,14798,22552,61145,69600,25056,7746,2949,
13.000000, 39.000000, 39.000000, 85.000000, 0.988235, 0.055884,306484,453521,656772,7845,11642,11892,441,13435,13836,17292,67757,63870,25056,7746,2949,
13.000000, 39.000000, 39.000000, 85.000000, 0.988235, 0.055884,396995,228389,588053,7223,14407,12193,1814,13446,14858,16100,60714,71484,25056,7746,2949,
13.000000, 39.000000, 39.000000, 85.000000, 0.988235, 0.055884,296836,224201,681278,7283,13836,11672,340,15349,14838,17934,69951,68729,25056,7746,2949,
13.000000, 39.000000, 39.000000, 85.000000, 0.988235, 0.055884,333035,248957,584927,7164,11392,12122,321,14668,13786,16771,60123,76794,25056,7746,2949,
13.000000, 39.000000, 39.000000, 85.000000, 0.988235, 0.055884,297428,219191,795781,8947,11772,11702,391,13816,17774,16301,67026,68078,25056,7746,2949,
13.000000, 39.000000, 39.000000, 85.000000, 0.988235, 0.055884,297748,284534,586390,7444,13776,13025,320,30767,15779,16120,65663,66284,25056,7746,2949,
13.000000, 39.000000, 39.000000, 85.000000, 0.988235, 0.055884,314951,229200,606257,7213,11752,11292,240,12924,14818,16531,59712,61225,25056,7746,2949,
13.000000, 39.000000, 39.000000, 85.000000, 0.988235, 0.055884,352531,237255,615836,7313,11611,11762,411,14186,30537,17072,64962,71104,25056,7746,2949,
13.000000, 39.000000, 39.000000, 85.000000, 0.988235, 0.055884,313638,254187,610314,7204,14277,11111,270,13926,13856,16201,70803,69380,25056,7746,2949,
13.000000, 39.000000, 39.000000, 85.000000, 0.988235, 0.055884,335490,226184,599946,7354,12915,11632,260,13495,42039,15940,61456,69070,25056,7746,2949,
13.000000, 39.000000, 39.000000, 85.000000, 0.988235, 0.055884,295645,221305,607850,8295,12784,11181,241,14517,15910,27461,61205,70312,25056,7746,2949,
13.000000, 39.000000, 39.000000, 85.000000, 0.988235, 0.055884,292328,229792,713067,7254,12012,11662,391,14217,15319,16371,67186,117891,25056,7746,2949,
13.000000, 39.000000, 39.000000, 85.000000, 0.988235, 0.055884,306014,250890,587623,7254,12974,11652,291,15429,16221,16662,61426,60383,25056,7746,2949,
13.000000, 39.000000, 39.000000, 85.000000, 0.988235, 0.055884,333956,237205,1001969,9157,11823,13416,310,14357,13796,16461,63960,76734,25056,7746,2949,
13.000000, 39.000000, 39.000000, 85.000000, 0.988235, 0.055884,317545,227336,581651,7303,13655,11902,281,12924,17393,16411,60383,64591,25056,7746,2949,
13.000000, 39.000000, 39.000000, 85.000000, 0.988235, 0.055884,298310,227016,617318,7394,11431,11692,311,13035,15459,16141,60884,63729,25056,7746,2949,
13.000000, 39.000000, 39.000000, 85.000000, 0.988235, 0.055884,316264,254227,697228,7194,12974,11471,250,12844,14196,16130,66244,61165,25056,7746,2949,
13.000000, 39.000000, 39.000000, 85.000000, 0.988235, 0.055884,454893,307206,1191014,8336,130134,11732,311,19437,19998,25368,67066,71083,25056,7746,2949,
13.000000, 39.000000, 39.000000, 85.000000, 0.988235, 0.055884,304572,224050,619041,7343,13055,11722,291,14677,15259,15860,65032,67967,25056,7746,2949,
13.000000, 39.000000, 39.000000, 85.000000, 0.988235, 0.055884,301215,248677,637415,7724,11883,11762,1002,12774,17703,43562,72185,67026,25056,7746,2949,
13.000000, 39.000000, 39.000000, 85.000000, 0.988235, 0.055884,415540,285125,667713,7383,10951,11641,1092,13084,62848,16601,70091,94457,25056,7746,2949,
13.000000, 39.000000, 39.000000, 85.000000, 0.988235, 0.055884,494238,239078,802585,7564,11832,11852,460,14006,13886,16351,68899,71915,25056,7746,2949,
13.000000, 39.000000, 39.000000, 85.000000, 0.988235, 0.055884,303139,241243,625524,7414,12413,11712,231,12995,15019,16671,60944,67426,25056,7746,2949,
13.000000, 39.000000, 39.000000, 85.000000, 0.988235, 0.055884,369053,228969,587091,7534,13275,11111,320,13565,13936,16591,61325,61876,25056,7746,2949,
13.000000, 39.000000, 39.000000, 85.000000, 0.988235, 0.055884,323977,222227,609063,8095,12524,11802,311,13215,15710,16391,67517,72036,25056,7746,2949,
13.000000, 39.000000, 39.000000, 85.000000, 0.988235, 0.055884,306736,225733,635602,7363,13254,11752,220,14687,14067,16501,61726,67085,25056,7746,2949,
13.000000, 39.000000, 39.000000, 85.000000, 0.988235, 0.055884,312005,223429,627129,7374,11522,12033,481,13956,15268,16761,61976,65733,25056,7746,2949,
14.000000, 49.000000, 49.000000, 108.000000, 0.990741, 0.044981,498064,310473,1054709,10930,17342,17593,241,31830,20098,24355,110117,112150,39320,11686,4189,
14.000000, 49.000000, 49.000000, 108.000000, 0.990741, 0.044981,497884,388619,915127,11080,17172,17893,250,19567,21851,24496,96772,120345,39320,11686,4189,
14.000000, 49.000000, 49.000000, 108.000000, 0.990741, 0.044981,507261,326773,896853,11141,17924,17673,251,19878,22062,24305,111269,113703,39320,11686,4189,
14.000000, 49.000000, 49.000000, 108.000000, 0.990741, 0.044981,484048,330641,922300,11011,17854,17463,221,21440,20719,24226,93305,102442,39320,11686,4189,
14.000000, 49.000000, 49.000000, 108.000000, 0.990741, 0.044981,480562,419126,1015635,13916,17473,17472,501,24727,22222,34906,106970,145112,39320,11686,4189,
14.000000, 49.000000, 49.000000, 108.000000, 0.990741, 0.044981,449714,317706,888016,10890,17833,17363,370,18746,21430,24245,93265,104526,39320,11686,4189,
14.000000, 49.000000, 49.000000, 108.000000, 0.990741, 0.044981,489158,311695,922711,11020,17453,17212,230,21851,20148,24075,95259,101169,39320,11686,4189,
14.000000, 49.000000, 49.000000, 108.000000, 0.990741, 0.044981,655349,338214,1119911,11001,17784,17393,350,28073,29956,23955,132418,136576,39320,11686,4189,
14.000000, 49.000000, 49.000000, 108.000000, 0.990741, 0.044981,529553,317706,885982,10810,17503,17562,231,20268,21771,24376,99566,109756,39320,11686,4189,
14.000000, 49.000000, 49.000000, 108.000000, 0.990741, 0.044981,506099,314850,899137,11010,17363,17423,271,19467,22101,23785,96201,100438,39320,11686,4189,
14.000000, 49.000000, 49.000000, 108.000000, 0.990741, 0.044981,475542,321262,890530,10930,17933,17392,231,21310,20007,25658,94768,95129,39320,11686,4189,
14.000000, 49.000000, 49.000000, 108.000000, 0.990741, 0.044981,496912,312756,891683,10820,17823,17402,461,23253,19537,23785,94738,104667,39320,11686,4189,
14.000000, 49.000000, 49.000000, 108.000000, 0.990741, 0.044981,561743,319439,924855,11011,18054,17633,310,22973,22031,24015,127378,112090,39320,11686,4189,
14.000000, 49.000000, 49.000000, 108.000000, 0.990741, 0.044981,458329,325100,890110,11080,17874,17573,310,20318,22392,24025,92914,104676,39320,11686,4189,
14.000000, 49.000000, 49.000000, 108.000000, 0.990741, 0.044981,474720,308890,889218,11302,17603,16962,271,19296,22161,24095,92845,115198,39320,11686,4189,
14.000000, 49.000000, 49.000000, 108.000000, 0.990741, 0.044981,486518,385192,893045,11972,17213,17753,561,20268,20238,25468,93957,99737,39320,11686,4189,
14.000000, 49.000000, 49.000000, 108.000000, 0.990741, 0.044981,464031,313508,894868,11091,19136,17884,240,19687,43556,24276,95730,116919,39320,11686,4189,
14.000000, 49.000000, 49.000000, 108.000000, 0.990741, 0.044981,454703,315362,906851,11121,17643,17473,220,19336,19947,24085,106500,95760,39320,11686,4189,
14.000000, 49.000000, 49.000000, 108.000000, 0.990741, 0.044981,503675,324920,903314,10940,17733,17433,1703,19036,20578,24005,94808,100077,39320,11686,4189,
14.000000, 49.000000, 49.000000, 108.000000, 0.990741, 0.044981,473509,308739,935485,11081,17583,17563,771,19206,19967,23884,94858,94787,39320,11686,4189,
14.000000, 49.000000, 49.000000, 108.000000, 0.990741, 0.044981,544511,333947,911960,11232,20970,17563,541,19768,23023,24096,95208,95570,39320,11686,4189,
14.000000, 49.000000, 49.000000, 108.000000, 0.990741, 0.044981,483037,310602,919184,11692,18164,22162,261,19537,20117,24146,100469,97183,39320,11686,4189,
14.000000, 49.000000, 49.000000, 108.000000, 0.990741, 0.044981,476424,329848,907152,11051,17973,17613,221,19026,21821,24446,97222,110778,39320,11686,4189,
14.000000, 49.000000, 49.000000, 108.000000, 0.990741, 0.044981,505674,324618,964084,11662,17804,16842,802,23824,24235,24917,96962,105648,39320,11686,4189,
14.000000, 49.000000, 49.000000, 108.000000, 0.990741, 0.044981,549771,327494,902703,10960,17953,21450,251,21720,20498,31730,105728,106961,39320,11686,4189,
14.000000, 49.000000, 49.000000, 108.000000, 0.990741, 0.044981,478748,349295,982453,11111,17553,23835,331,26329,25507,24245,93836,127259,39320,11686,4189,
14.000000, 49.000000, 49.000000, 108.000000, 0.990741, 0.044981,518052,381295,957115,11161,17934,17623,291,19186,20639,25207,108013,100589,39320,11686,4189,
14.000000, 49.000000, 49.000000, 108.000000, 0.990741, 0.044981,458590,318166,910939,10841,17834,17643,841,19377,20419,24116,95018,105538,39320,11686,4189,
14.000000, 49.000000, 49.000000, 108.000000, 0.990741, 0.044981,556343,463790,932168,11181,25047,23835,1353,27512,31609,36529,141716,139501,39320,11686,4189,
14.000000, 49.000000, 49.000000, 108.000000, 0.990741, 0.044981,491702,334949,900409,11522,17893,17803,551,19537,20218,24325,100408,99526,39320,11686,4189,
14.000000, 49.000000, 49.000000, 108.000000, 0.990741, 0.044981,547567,376626,929037,11251,21310,21229,461,24787,24326,24045,109134,123372,39320,11686,4189,
14.000000, 49.000000, 49.000000, 108.000000, 0.990741, 0.044981,475662,330870,953869,10900,17653,18003,240,22262,20388,25328,94868,104306,39320,11686,4189,
