Matrix Number,Matrix Rows,Matrix Cols,Matrix Nonzeros,Matrix Redundancy,Matrix Density,Avg Eigen Constructor Time,Avg CSF2 Constructor Time,Avg CSF3 Constructor Time,Avg Armadillo Constructor Time,Avg Eigen InnerIterator Time,Avg CSF2 InnerIterator Time,Avg CSF3 InnerIterator Time,Avg Armadillo InnerIterator Time,Avg Eigen Scalar Multiplication Time,Avg CSF2 Scalar Multiplication Time,Avg CSF3 Scalar Multiplication Time,Avg Armadillo Scalar Multiplication Time,Avg Eigen Vector Multiplication Time,Avg CSF2 Vector Multiplication Time,Avg CSF3 Vector Multiplication Time,Avg Armadillo Vector Multiplication Time,Avg Eigen Memory Usage,Avg CSF2 Memory Usage,Avg CSF3 Memory Usage,Avg Armadillo Memory Usage,Avg Eigen Transpose Time,Avg CSF2 Transpose Time,Avg CSF3 Transpose Time,Avg Armadillo Transpose Time,Avg Eigen Matrix Multiplication Time,Avg CSF2 Matrix Multiplication Time,Avg CSF3 Matrix Multiplication Time,Avg Armadillo Matrix Multiplication Time,Avg Eigen Outer Sum Time,Avg CSF2 Outer Sum Time,Avg CSF3 Outer Sum Time,Avg Armadillo Outer Sum Time,Avg Eigen Sum Time,Avg CSF2 Sum Time,Avg CSF3 Sum Time,Avg Armadillo Sum Time,Avg Eigen Norm Time,Avg CSF2 Norm Time,Avg CSF3 Norm Time,Avg Armadillo Norm Time,Min Eigen Constructor Time,Min CSF2 Constructor Time,Min CSF3 Constructor Time,Min Armadillo Constructor Time,Min Eigen InnerIterator Time,Min CSF2 InnerIterator Time,Min CSF3 InnerIterator Time,Min Armadillo InnerIterator Time,Min Eigen Scalar Multiplication Time,Min CSF2 Scalar Multiplication Time,Min CSF3 Scalar Multiplication Time,Min Armadillo Scalar Multiplication Time,Min Eigen Vector Multiplication Time,Min CSF2 Vector Multiplication Time,Min CSF3 Vector Multiplication Time,Min Armadillo Vector Multiplication Time,Min Eigen Memory Usage,Min CSF2 Memory Usage,Min CSF3 Memory Usage,Min Armadillo Memory Usage,Min Eigen Transpose Time,Min CSF2 Transpose Time,Min CSF3 Transpose Time,Min Armadillo Transpose Time,Min Eigen Matrix Multiplication Time,Min CSF2 Matrix Multiplication Time,Min CSF3 Matrix Multiplication Time,Min Armadillo Matrix Multiplication Time,Min Eigen Outer Sum Time,Min CSF2 Outer Sum Time,Min CSF3 Outer Sum Time,Min Armadillo Outer Sum Time,Min Eigen Sum Time,Min CSF2 Sum Time,Min CSF3 Sum Time,Min Armadillo Sum Time,Min Eigen Norm Time,Min CSF2 Norm Time,Min CSF3 Norm Time,Min Armadillo Norm Time,Q1 Eigen Constructor Time,Q1 CSF2 Constructor Time,Q1 CSF3 Constructor Time,Q1 Armadillo Constructor Time,Q1 Eigen InnerIterator Time,Q1 CSF2 InnerIterator Time,Q1 CSF3 InnerIterator Time,Q1 Armadillo InnerIterator Time,Q1 Eigen Scalar Multiplication Time,Q1 CSF2 Scalar Multiplication Time,Q1 CSF3 Scalar Multiplication Time,Q1 Armadillo Scalar Multiplication Time,Q1 Eigen Vector Multiplication Time,Q1 CSF2 Vector Multiplication Time,Q1 CSF3 Vector Multiplication Time,Q1 Armadillo Vector Multiplication Time,Q1 Eigen Memory Usage,Q1 CSF2 Memory Usage,Q1 CSF3 Memory Usage,Q1 Armadillo Memory Usage,Q1 Eigen Transpose Time,Q1 CSF2 Transpose Time,Q1 CSF3 Transpose Time,Q1 Armadillo Transpose Time,Q1 Eigen Matrix Multiplication Time,Q1 CSF2 Matrix Multiplication Time,Q1 CSF3 Matrix Multiplication Time,Q1 Armadillo Matrix Multiplication Time,Q1 Eigen Outer Sum Time,Q1 CSF2 Outer Sum Time,Q1 CSF3 Outer Sum Time,Q1 Armadillo Outer Sum Time,Q1 Eigen Sum Time,Q1 CSF2 Sum Time,Q1 CSF3 Sum Time,Q1 Armadillo Sum Time,Q1 Eigen Norm Time,Q1 CSF2 Norm Time,Q1 CSF3 Norm Time,Q1 Armadillo Norm Time,Median Eigen Constructor Time,Median CSF2 Constructor Time,Median CSF3 Constructor Time,Median Armadillo Constructor Time,Median Eigen InnerIterator Time,Median CSF2 InnerIterator Time,Median CSF3 InnerIterator Time,Median Armadillo InnerIterator Time,Median Eigen Scalar Multiplication Time,Median CSF2 Scalar Multiplication Time,Median CSF3 Scalar Multiplication Time,Median Armadillo Scalar Multiplication Time,Median Eigen Vector Multiplication Time,Median CSF2 Vector Multiplication Time,Median CSF3 Vector Multiplication Time,Median Armadillo Vector Multiplication Time,Median Eigen Memory Usage,Median CSF2 Memory Usage,Median CSF3 Memory Usage,Median Armadillo Memory Usage,Median Eigen Transpose Time,Median CSF2 Transpose Time,Median CSF3 Transpose Time,Median Armadillo Transpose Time,Median Eigen Matrix Multiplication Time,Median CSF2 Matrix Multiplication Time,Median CSF3 Matrix Multiplication Time,Median Armadillo Matrix Multiplication Time,Median Eigen Outer Sum Time,Median CSF2 Outer Sum Time,Median CSF3 Outer Sum Time,Median Armadillo Outer Sum Time,Median Eigen Sum Time,Median CSF2 Sum Time,Median CSF3 Sum Time,Median Armadillo Sum Time,Median Eigen Norm Time,Median CSF2 Norm Time,Median CSF3 Norm Time,Median Armadillo Norm Time,Q3 Eigen Constructor Time,Q3 CSF2 Constructor Time,Q3 CSF3 Constructor Time,Q3 Armadillo Constructor Time,Q3 Eigen InnerIterator Time,Q3 CSF2 InnerIterator Time,Q3 CSF3 InnerIterator Time,Q3 Armadillo InnerIterator Time,Q3 Eigen Scalar Multiplication,Q3 CSF2 Scalar Multiplication Time,Q3 CSF3 Scalar Multiplication Time,Q3 Armadillo Scalar Multiplication Time,Q3 Eigen Vector Multiplication Time,Q3 CSF2 Vector Multiplication Time,Q3 CSF3 Vector Multiplication Time,Q3 Armadillo Vector Multiplication Time,Q3 Eigen Memory Usage,Q3 CSF2 Memory Usage,Q3 CSF3 Memory Usage,Q3 Armadillo Memory Usage,Q3 Eigen Transpose Time,Q3 CSF2 Transpose Time,Q3 CSF3 Transpose Time,Q3 Armadillo Transpose Time,Q3 Eigen Matrix Multiplication Time,Q3 CSF2 Matrix Multiplication Time,Q3 CSF3 Matrix Multiplication Time,Q3 Armadillo Matrix Multiplication Time,Q3 Eigen Outer Sum Time,Q3 CSF2 Outer Sum Time,Q3 CSF3 Outer Sum Time,Q3 Armadillo Outer Sum Time,Q3 Eigen Sum Time,Q3 CSF2 Sum Time,Q3 CSF3 Sum Time,Q3 Armadillo Sum Time,Q3 Eigen Norm Time,Q3 CSF2 Norm Time,Q3 CSF3 Norm Time,Q3 Armadillo Norm Time,Max Eigen Constructor Time,Max CSF2 Constructor Time,Max CSF3 Constructor Time,Max Armadillo Constructor Time,Max Eigen InnerIterator Time,Max CSF2 InnerIterator Time,Max CSF3 InnerIterator Time,Max Armadillo InnerIterator Time,Max Eigen Scalar Multiplication Time,Max CSF2 Scalar Multiplication Time,Max CSF3 Scalar Multiplication Time,Max Armadillo Scalar Multiplication Time,Max Eigen Vector Multiplication Time,Max CSF2 Vector Multiplication Time,Max CSF3 Vector Multiplication Time,Max Armadillo Vector Multiplication Time,Max Eigen Memory Usage,Max CSF2 Memory Usage,Max CSF3 Memory Usage,Max Armadillo Memory Usage,Max Eigen Transpose Time,Max CSF2 Transpose Time,Max CSF3 Transpose Time,Max Armadillo Transpose Time,Max Eigen Matrix Multiplication Time,Max CSF2 Matrix Multiplication Time,Max CSF3 Matrix Multiplication Time,Max Armadillo Matrix Multiplication Time,Max Eigen Outer Sum Time,Max CSF2 Outer Sum Time,Max CSF3 Outer Sum Time,Max Armadillo Outer Sum Time,Max Eigen Sum Time,Max CSF2 Sum Time,Max CSF3 Sum Time,Max Armadillo Sum Time,Max Eigen Norm Time,Max CSF2 Norm Time,Max CSF3 Norm Time,Max Armadillo Norm Time
63.000000, 1074.000000, 1074.000000, 1074.000000, 0.000000, 0.000931,14617,343181,216939,42077,20,9618,5981,8366,1001,1112,3927,541,1242,11682,7073,2705,17188,13253413857467104239,27849179,17188,3927,0,193736,3847,26298,11233105,10781816,19435,3356,2024,4728,7815,30,20,3907,140,3066,1242,4989,561,14617,343181,216939,42077,20,9618,5981,8366,1001,1112,3927,541,1242,11682,7073,2705,17188,13253413857467104239,27849179,17188,3927,0,193736,3847,26298,11233105,10781816,19435,3356,2024,4728,7815,30,20,3907,140,3066,1242,4989,561,14617,343181,216939,42077,20,9618,5981,8366,1001,1112,3927,541,1242,11682,7073,2705,17188,13253413857467104239,27849179,17188,3927,0,193736,3847,26298,11233105,10781816,19435,3356,2024,4728,7815,30,20,3907,140,3066,1242,4989,561,14617,343181,216939,42077,20,9618,5981,8366,1001,1112,3927,541,1242,11682,7073,2705,17188,13253413857467104239,27849179,17188,3927,0,193736,3847,26298,11233105,10781816,19435,3356,2024,4728,7815,30,20,3907,140,3066,1242,4989,561,14617,343181,216939,42077,20,9618,5981,8366,1001,1112,3927,541,1242,11682,7073,2705,17188,13253413857467104239,27849179,17188,3927,0,193736,3847,26298,11233105,10781816,19435,3356,2024,4728,7815,30,20,3907,140,3066,1242,4989,561,14617,343181,216939,42077,20,9618,5981,8366,1001,1112,3927,541,1242,11682,7073,2705,17188,13253413857467104239,27849179,17188,3927,0,193736,3847,26298,11233105,10781816,19435,3356,2024,4728,7815,30,20,3907,140,3066,1242,4989,561,
64.000000, 1083.000000, 1083.000000, 1083.000000, 0.000000, 0.000923,15098,336919,277610,40985,20,11331,5791,8175,992,1031,4889,531,1533,5860,5440,3046,17332,13293637790797610209,37699542,17332,3887,0,248156,3406,28933,11647246,11471312,18995,2474,2515,4739,8936,31,20,3897,130,2475,1262,5130,702,15098,336919,277610,40985,20,11331,5791,8175,992,1031,4889,531,1533,5860,5440,3046,17332,13293637790797610209,37699542,17332,3887,0,248156,3406,28933,11647246,11471312,18995,2474,2515,4739,8936,31,20,3897,130,2475,1262,5130,702,15098,336919,277610,40985,20,11331,5791,8175,992,1031,4889,531,1533,5860,5440,3046,17332,13293637790797610209,37699542,17332,3887,0,248156,3406,28933,11647246,11471312,18995,2474,2515,4739,8936,31,20,3897,130,2475,1262,5130,702,15098,336919,277610,40985,20,11331,5791,8175,992,1031,4889,531,1533,5860,5440,3046,17332,13293637790797610209,37699542,17332,3887,0,248156,3406,28933,11647246,11471312,18995,2474,2515,4739,8936,31,20,3897,130,2475,1262,5130,702,15098,336919,277610,40985,20,11331,5791,8175,992,1031,4889,531,1533,5860,5440,3046,17332,13293637790797610209,37699542,17332,3887,0,248156,3406,28933,11647246,11471312,18995,2474,2515,4739,8936,31,20,3897,130,2475,1262,5130,702,15098,336919,277610,40985,20,11331,5791,8175,992,1031,4889,531,1533,5860,5440,3046,17332,13293637790797610209,37699542,17332,3887,0,248156,3406,28933,11647246,11471312,18995,2474,2515,4739,8936,31,20,3897,130,2475,1262,5130,702,
65.000000, 1086.000000, 1086.000000, 11589.000000, 0.000000, 0.009826,87020,970604,1233026,549149,20,51114,38060,45985,3356,3376,45253,5150,7604,47197,48690,16250,143416,18146164823730775335,551731755381994565,143416,24696,0,1360731,29945,550812,50696422,60934540,530685,7323,23974,48168,14086,30,20,43981,230,16901,57676,41336,4148,87020,970604,1233026,549149,20,51114,38060,45985,3356,3376,45253,5150,7604,47197,48690,16250,143416,18146164823730775335,551731755381994565,143416,24696,0,1360731,29945,550812,50696422,60934540,530685,7323,23974,48168,14086,30,20,43981,230,16901,57676,41336,4148,87020,970604,1233026,549149,20,51114,38060,45985,3356,3376,45253,5150,7604,47197,48690,16250,143416,18146164823730775335,551731755381994565,143416,24696,0,1360731,29945,550812,50696422,60934540,530685,7323,23974,48168,14086,30,20,43981,230,16901,57676,41336,4148,87020,970604,1233026,549149,20,51114,38060,45985,3356,3376,45253,5150,7604,47197,48690,16250,143416,18146164823730775335,551731755381994565,143416,24696,0,1360731,29945,550812,50696422,60934540,530685,7323,23974,48168,14086,30,20,43981,230,16901,57676,41336,4148,87020,970604,1233026,549149,20,51114,38060,45985,3356,3376,45253,5150,7604,47197,48690,16250,143416,18146164823730775335,551731755381994565,143416,24696,0,1360731,29945,550812,50696422,60934540,530685,7323,23974,48168,14086,30,20,43981,230,16901,57676,41336,4148,87020,970604,1233026,549149,20,51114,38060,45985,3356,3376,45253,5150,7604,47197,48690,16250,143416,18146164823730775335,551731755381994565,143416,24696,0,1360731,29945,550812,50696422,60934540,530685,7323,23974,48168,14086,30,20,43981,230,16901,57676,41336,4148,
66.000000, 1473.000000, 1473.000000, 1473.000000, 0.000000, 0.000679,18254,586067,364209,55171,20,10850,5420,10940,1333,1603,5280,702,1583,7984,7734,3126,23572,8748255913816895785,69922301,23572,4719,0,252033,5149,34192,21224668,20166373,26979,2405,3056,5971,10709,30,110,5110,130,3747,1743,6151,671,18254,586067,364209,55171,20,10850,5420,10940,1333,1603,5280,702,1583,7984,7734,3126,23572,8748255913816895785,69922301,23572,4719,0,252033,5149,34192,21224668,20166373,26979,2405,3056,5971,10709,30,110,5110,130,3747,1743,6151,671,18254,586067,364209,55171,20,10850,5420,10940,1333,1603,5280,702,1583,7984,7734,3126,23572,8748255913816895785,69922301,23572,4719,0,252033,5149,34192,21224668,20166373,26979,2405,3056,5971,10709,30,110,5110,130,3747,1743,6151,671,18254,586067,364209,55171,20,10850,5420,10940,1333,1603,5280,702,1583,7984,7734,3126,23572,8748255913816895785,69922301,23572,4719,0,252033,5149,34192,21224668,20166373,26979,2405,3056,5971,10709,30,110,5110,130,3747,1743,6151,671,18254,586067,364209,55171,20,10850,5420,10940,1333,1603,5280,702,1583,7984,7734,3126,23572,8748255913816895785,69922301,23572,4719,0,252033,5149,34192,21224668,20166373,26979,2405,3056,5971,10709,30,110,5110,130,3747,1743,6151,671,18254,586067,364209,55171,20,10850,5420,10940,1333,1603,5280,702,1583,7984,7734,3126,23572,8748255913816895785,69922301,23572,4719,0,252033,5149,34192,21224668,20166373,26979,2405,3056,5971,10709,30,110,5110,130,3747,1743,6151,671,
67.000000, 1473.000000, 1473.000000, 10566.000000, 0.025227, 0.004870,80868,1068674,1210114,861844,20,66192,37429,35486,4488,4198,42178,4719,6832,38872,46816,15158,132688,7081225406711264,45054965393651,132688,19716,0,1327941,31007,380499,66469872,91706654,518623,9187,19455,42929,16750,30,21,37859,230,13655,24355,40314,7915,80868,1068674,1210114,861844,20,66192,37429,35486,4488,4198,42178,4719,6832,38872,46816,15158,132688,7081225406711264,45054965393651,132688,19716,0,1327941,31007,380499,66469872,91706654,518623,9187,19455,42929,16750,30,21,37859,230,13655,24355,40314,7915,80868,1068674,1210114,861844,20,66192,37429,35486,4488,4198,42178,4719,6832,38872,46816,15158,132688,7081225406711264,45054965393651,132688,19716,0,1327941,31007,380499,66469872,91706654,518623,9187,19455,42929,16750,30,21,37859,230,13655,24355,40314,7915,80868,1068674,1210114,861844,20,66192,37429,35486,4488,4198,42178,4719,6832,38872,46816,15158,132688,7081225406711264,45054965393651,132688,19716,0,1327941,31007,380499,66469872,91706654,518623,9187,19455,42929,16750,30,21,37859,230,13655,24355,40314,7915,80868,1068674,1210114,861844,20,66192,37429,35486,4488,4198,42178,4719,6832,38872,46816,15158,132688,7081225406711264,45054965393651,132688,19716,0,1327941,31007,380499,66469872,91706654,518623,9187,19455,42929,16750,30,21,37859,230,13655,24355,40314,7915,80868,1068674,1210114,861844,20,66192,37429,35486,4488,4198,42178,4719,6832,38872,46816,15158,132688,7081225406711264,45054965393651,132688,19716,0,1327941,31007,380499,66469872,91706654,518623,9187,19455,42929,16750,30,21,37859,230,13655,24355,40314,7915,
68.000000, 2003.000000, 2003.000000, 11973.000000, 0.033206, 0.002984,139186,1845402,1822749,460196,20,104162,52115,45183,9297,13885,54570,5029,11902,74126,55442,21800,151692,3688367656543755412,45990466351660,142548,25948,0,2587085,38932,1225071,108639755,121603109,1749576,11411,46326,58398,27611,30,20,49671,230,11100,44151,52436,5550,139186,1845402,1822749,460196,20,104162,52115,45183,9297,13885,54570,5029,11902,74126,55442,21800,151692,3688367656543755412,45990466351660,142548,25948,0,2587085,38932,1225071,108639755,121603109,1749576,11411,46326,58398,27611,30,20,49671,230,11100,44151,52436,5550,139186,1845402,1822749,460196,20,104162,52115,45183,9297,13885,54570,5029,11902,74126,55442,21800,151692,3688367656543755412,45990466351660,142548,25948,0,2587085,38932,1225071,108639755,121603109,1749576,11411,46326,58398,27611,30,20,49671,230,11100,44151,52436,5550,139186,1845402,1822749,460196,20,104162,52115,45183,9297,13885,54570,5029,11902,74126,55442,21800,151692,3688367656543755412,45990466351660,142548,25948,0,2587085,38932,1225071,108639755,121603109,1749576,11411,46326,58398,27611,30,20,49671,230,11100,44151,52436,5550,139186,1845402,1822749,460196,20,104162,52115,45183,9297,13885,54570,5029,11902,74126,55442,21800,151692,3688367656543755412,45990466351660,142548,25948,0,2587085,38932,1225071,108639755,121603109,1749576,11411,46326,58398,27611,30,20,49671,230,11100,44151,52436,5550,139186,1845402,1822749,460196,20,104162,52115,45183,9297,13885,54570,5029,11902,74126,55442,21800,151692,3688367656543755412,45990466351660,142548,25948,0,2587085,38932,1225071,108639755,121603109,1749576,11411,46326,58398,27611,30,20,49671,230,11100,44151,52436,5550,
69.000000, 817.000000, 817.000000, 817.000000, 0.000000, 0.001224,11671,273442,227398,34493,20,21921,5440,9468,882,842,3116,430,1042,4768,4518,2865,13076,15549330905913079029,21393045,13076,3637,0,218462,3817,35665,6838438,6704001,20047,2094,6061,4678,6311,31,20,3236,351,2404,1282,3917,952,11671,273442,227398,34493,20,21921,5440,9468,882,842,3116,430,1042,4768,4518,2865,13076,15549330905913079029,21393045,13076,3637,0,218462,3817,35665,6838438,6704001,20047,2094,6061,4678,6311,31,20,3236,351,2404,1282,3917,952,11671,273442,227398,34493,20,21921,5440,9468,882,842,3116,430,1042,4768,4518,2865,13076,15549330905913079029,21393045,13076,3637,0,218462,3817,35665,6838438,6704001,20047,2094,6061,4678,6311,31,20,3236,351,2404,1282,3917,952,11671,273442,227398,34493,20,21921,5440,9468,882,842,3116,430,1042,4768,4518,2865,13076,15549330905913079029,21393045,13076,3637,0,218462,3817,35665,6838438,6704001,20047,2094,6061,4678,6311,31,20,3236,351,2404,1282,3917,952,11671,273442,227398,34493,20,21921,5440,9468,882,842,3116,430,1042,4768,4518,2865,13076,15549330905913079029,21393045,13076,3637,0,218462,3817,35665,6838438,6704001,20047,2094,6061,4678,6311,31,20,3236,351,2404,1282,3917,952,11671,273442,227398,34493,20,21921,5440,9468,882,842,3116,430,1042,4768,4518,2865,13076,15549330905913079029,21393045,13076,3637,0,218462,3817,35665,6838438,6704001,20047,2094,6061,4678,6311,31,20,3236,351,2404,1282,3917,952,
70.000000, 485.000000, 485.000000, 485.000000, 0.000000, 0.002062,6813,159954,96568,18965,20,3486,1914,3857,541,471,3877,270,691,3226,2705,1463,7764,17416574755707497141,7493051,7764,2294,0,88362,2084,14327,1960573,1928765,13054,1242,1552,2275,4689,30,20,1873,140,1492,551,2574,341,6813,159954,96568,18965,20,3486,1914,3857,541,471,3877,270,691,3226,2705,1463,7764,17416574755707497141,7493051,7764,2294,0,88362,2084,14327,1960573,1928765,13054,1242,1552,2275,4689,30,20,1873,140,1492,551,2574,341,6813,159954,96568,18965,20,3486,1914,3857,541,471,3877,270,691,3226,2705,1463,7764,17416574755707497141,7493051,7764,2294,0,88362,2084,14327,1960573,1928765,13054,1242,1552,2275,4689,30,20,1873,140,1492,551,2574,341,6813,159954,96568,18965,20,3486,1914,3857,541,471,3877,270,691,3226,2705,1463,7764,17416574755707497141,7493051,7764,2294,0,88362,2084,14327,1960573,1928765,13054,1242,1552,2275,4689,30,20,1873,140,1492,551,2574,341,6813,159954,96568,18965,20,3486,1914,3857,541,471,3877,270,691,3226,2705,1463,7764,17416574755707497141,7493051,7764,2294,0,88362,2084,14327,1960573,1928765,13054,1242,1552,2275,4689,30,20,1873,140,1492,551,2574,341,6813,159954,96568,18965,20,3486,1914,3857,541,471,3877,270,691,3226,2705,1463,7764,17416574755707497141,7493051,7764,2294,0,88362,2084,14327,1960573,1928765,13054,1242,1552,2275,4689,30,20,1873,140,1492,551,2574,341,
71.000000, 3600.000000, 3600.000000, 3600.000000, 0.000000, 0.000278,43260,3077245,1978095,156478,20,32790,12442,28513,6653,5059,13434,1723,3787,24555,28201,12113,57604,16050617126322176401,315988720,57604,14697,0,595334,17262,83183,126264867,120242257,74116,7214,12152,16190,26048,30,20,15428,140,10209,6061,20267,3085,43260,3077245,1978095,156478,20,32790,12442,28513,6653,5059,13434,1723,3787,24555,28201,12113,57604,16050617126322176401,315988720,57604,14697,0,595334,17262,83183,126264867,120242257,74116,7214,12152,16190,26048,30,20,15428,140,10209,6061,20267,3085,43260,3077245,1978095,156478,20,32790,12442,28513,6653,5059,13434,1723,3787,24555,28201,12113,57604,16050617126322176401,315988720,57604,14697,0,595334,17262,83183,126264867,120242257,74116,7214,12152,16190,26048,30,20,15428,140,10209,6061,20267,3085,43260,3077245,1978095,156478,20,32790,12442,28513,6653,5059,13434,1723,3787,24555,28201,12113,57604,16050617126322176401,315988720,57604,14697,0,595334,17262,83183,126264867,120242257,74116,7214,12152,16190,26048,30,20,15428,140,10209,6061,20267,3085,43260,3077245,1978095,156478,20,32790,12442,28513,6653,5059,13434,1723,3787,24555,28201,12113,57604,16050617126322176401,315988720,57604,14697,0,595334,17262,83183,126264867,120242257,74116,7214,12152,16190,26048,30,20,15428,140,10209,6061,20267,3085,43260,3077245,1978095,156478,20,32790,12442,28513,6653,5059,13434,1723,3787,24555,28201,12113,57604,16050617126322176401,315988720,57604,14697,0,595334,17262,83183,126264867,120242257,74116,7214,12152,16190,26048,30,20,15428,140,10209,6061,20267,3085,
72.000000, 138.000000, 138.000000, 138.000000, 0.000000, 0.007246,2043,25927,20658,7113,20,981,1372,2014,421,191,1092,110,301,1502,942,2394,2212,18367809262735967641,248236908895874141,2212,862,0,21410,1252,5801,184189,180542,7083,390,331,1232,2424,30,20,531,30,501,270,741,201,2043,25927,20658,7113,20,981,1372,2014,421,191,1092,110,301,1502,942,2394,2212,18367809262735967641,248236908895874141,2212,862,0,21410,1252,5801,184189,180542,7083,390,331,1232,2424,30,20,531,30,501,270,741,201,2043,25927,20658,7113,20,981,1372,2014,421,191,1092,110,301,1502,942,2394,2212,18367809262735967641,248236908895874141,2212,862,0,21410,1252,5801,184189,180542,7083,390,331,1232,2424,30,20,531,30,501,270,741,201,2043,25927,20658,7113,20,981,1372,2014,421,191,1092,110,301,1502,942,2394,2212,18367809262735967641,248236908895874141,2212,862,0,21410,1252,5801,184189,180542,7083,390,331,1232,2424,30,20,531,30,501,270,741,201,2043,25927,20658,7113,20,981,1372,2014,421,191,1092,110,301,1502,942,2394,2212,18367809262735967641,248236908895874141,2212,862,0,21410,1252,5801,184189,180542,7083,390,331,1232,2424,30,20,531,30,501,270,741,201,2043,25927,20658,7113,20,981,1372,2014,421,191,1092,110,301,1502,942,2394,2212,18367809262735967641,248236908895874141,2212,862,0,21410,1252,5801,184189,180542,7083,390,331,1232,2424,30,20,531,30,501,270,741,201,
73.000000, 3134.000000, 3134.000000, 3134.000000, 0.000000, 0.000319,37809,2388209,1451157,122916,20,21901,11391,23213,2885,3537,14717,1422,3447,18764,15308,9498,50148,11708771069053532569,239313329,50148,9688,0,500440,20097,70159,96745735,92722080,50362,4618,10399,18233,22472,30,20,10589,141,4609,3767,14186,1202,37809,2388209,1451157,122916,20,21901,11391,23213,2885,3537,14717,1422,3447,18764,15308,9498,50148,11708771069053532569,239313329,50148,9688,0,500440,20097,70159,96745735,92722080,50362,4618,10399,18233,22472,30,20,10589,141,4609,3767,14186,1202,37809,2388209,1451157,122916,20,21901,11391,23213,2885,3537,14717,1422,3447,18764,15308,9498,50148,11708771069053532569,239313329,50148,9688,0,500440,20097,70159,96745735,92722080,50362,4618,10399,18233,22472,30,20,10589,141,4609,3767,14186,1202,37809,2388209,1451157,122916,20,21901,11391,23213,2885,3537,14717,1422,3447,18764,15308,9498,50148,11708771069053532569,239313329,50148,9688,0,500440,20097,70159,96745735,92722080,50362,4618,10399,18233,22472,30,20,10589,141,4609,3767,14186,1202,37809,2388209,1451157,122916,20,21901,11391,23213,2885,3537,14717,1422,3447,18764,15308,9498,50148,11708771069053532569,239313329,50148,9688,0,500440,20097,70159,96745735,92722080,50362,4618,10399,18233,22472,30,20,10589,141,4609,3767,14186,1202,37809,2388209,1451157,122916,20,21901,11391,23213,2885,3537,14717,1422,3447,18764,15308,9498,50148,11708771069053532569,239313329,50148,9688,0,500440,20097,70159,96745735,92722080,50362,4618,10399,18233,22472,30,20,10589,141,4609,3767,14186,1202,
74.000000, 3562.000000, 3562.000000, 3562.000000, 0.000000, 0.000281,42739,3864993,2067730,147852,20,34764,12443,27280,3266,7884,12573,1663,4639,29073,17632,8666,56996,17202734043022075797,309337751,56996,22842,0,575327,11792,82732,133462475,130061124,58478,4398,25086,15068,26499,50,20,12824,240,4879,5309,14106,1383,42739,3864993,2067730,147852,20,34764,12443,27280,3266,7884,12573,1663,4639,29073,17632,8666,56996,17202734043022075797,309337751,56996,22842,0,575327,11792,82732,133462475,130061124,58478,4398,25086,15068,26499,50,20,12824,240,4879,5309,14106,1383,42739,3864993,2067730,147852,20,34764,12443,27280,3266,7884,12573,1663,4639,29073,17632,8666,56996,17202734043022075797,309337751,56996,22842,0,575327,11792,82732,133462475,130061124,58478,4398,25086,15068,26499,50,20,12824,240,4879,5309,14106,1383,42739,3864993,2067730,147852,20,34764,12443,27280,3266,7884,12573,1663,4639,29073,17632,8666,56996,17202734043022075797,309337751,56996,22842,0,575327,11792,82732,133462475,130061124,58478,4398,25086,15068,26499,50,20,12824,240,4879,5309,14106,1383,42739,3864993,2067730,147852,20,34764,12443,27280,3266,7884,12573,1663,4639,29073,17632,8666,56996,17202734043022075797,309337751,56996,22842,0,575327,11792,82732,133462475,130061124,58478,4398,25086,15068,26499,50,20,12824,240,4879,5309,14106,1383,42739,3864993,2067730,147852,20,34764,12443,27280,3266,7884,12573,1663,4639,29073,17632,8666,56996,17202734043022075797,309337751,56996,22842,0,575327,11792,82732,133462475,130061124,58478,4398,25086,15068,26499,50,20,12824,240,4879,5309,14106,1383,
