Matrix Number,Matrix Rows,Matrix Cols,Matrix Nonzeros,Matrix Redundancy,Matrix Density,Avg Eigen Constructor Time,Avg CSF2 Constructor Time,Avg CSF3 Constructor Time,Avg Armadillo Constructor Time,Avg Eigen InnerIterator Time,Avg CSF2 InnerIterator Time,Avg CSF3 InnerIterator Time,Avg Armadillo InnerIterator Time,Avg Eigen Scalar Multiplication Time,Avg CSF2 Scalar Multiplication Time,Avg CSF3 Scalar Multiplication Time,Avg Armadillo Scalar Multiplication Time,Avg Eigen Vector Multiplication Time,Avg CSF2 Vector Multiplication Time,Avg CSF3 Vector Multiplication Time,Avg Armadillo Vector Multiplication Time,Avg Eigen Memory Usage,Avg CSF2 Memory Usage,Avg CSF3 Memory Usage,Avg Armadillo Memory Usage,Avg Eigen Transpose Time,Avg CSF2 Transpose Time,Avg CSF3 Transpose Time,Avg Armadillo Transpose Time,Avg Eigen Matrix Multiplication Time,Avg CSF2 Matrix Multiplication Time,Avg CSF3 Matrix Multiplication Time,Avg Armadillo Matrix Multiplication Time,Avg Eigen Outer Sum Time,Avg CSF2 Outer Sum Time,Avg CSF3 Outer Sum Time,Avg Armadillo Outer Sum Time,Avg Eigen Sum Time,Avg CSF2 Sum Time,Avg CSF3 Sum Time,Avg Armadillo Sum Time,Avg Eigen Norm Time,Avg CSF2 Norm Time,Avg CSF3 Norm Time,Avg Armadillo Norm Time,Min Eigen Constructor Time,Min CSF2 Constructor Time,Min CSF3 Constructor Time,Min Armadillo Constructor Time,Min Eigen InnerIterator Time,Min CSF2 InnerIterator Time,Min CSF3 InnerIterator Time,Min Armadillo InnerIterator Time,Min Eigen Scalar Multiplication Time,Min CSF2 Scalar Multiplication Time,Min CSF3 Scalar Multiplication Time,Min Armadillo Scalar Multiplication Time,Min Eigen Vector Multiplication Time,Min CSF2 Vector Multiplication Time,Min CSF3 Vector Multiplication Time,Min Armadillo Vector Multiplication Time,Min Eigen Memory Usage,Min CSF2 Memory Usage,Min CSF3 Memory Usage,Min Armadillo Memory Usage,Min Eigen Transpose Time,Min CSF2 Transpose Time,Min CSF3 Transpose Time,Min Armadillo Transpose Time,Min Eigen Matrix Multiplication Time,Min CSF2 Matrix Multiplication Time,Min CSF3 Matrix Multiplication Time,Min Armadillo Matrix Multiplication Time,Min Eigen Outer Sum Time,Min CSF2 Outer Sum Time,Min CSF3 Outer Sum Time,Min Armadillo Outer Sum Time,Min Eigen Sum Time,Min CSF2 Sum Time,Min CSF3 Sum Time,Min Armadillo Sum Time,Min Eigen Norm Time,Min CSF2 Norm Time,Min CSF3 Norm Time,Min Armadillo Norm Time,Q1 Eigen Constructor Time,Q1 CSF2 Constructor Time,Q1 CSF3 Constructor Time,Q1 Armadillo Constructor Time,Q1 Eigen InnerIterator Time,Q1 CSF2 InnerIterator Time,Q1 CSF3 InnerIterator Time,Q1 Armadillo InnerIterator Time,Q1 Eigen Scalar Multiplication Time,Q1 CSF2 Scalar Multiplication Time,Q1 CSF3 Scalar Multiplication Time,Q1 Armadillo Scalar Multiplication Time,Q1 Eigen Vector Multiplication Time,Q1 CSF2 Vector Multiplication Time,Q1 CSF3 Vector Multiplication Time,Q1 Armadillo Vector Multiplication Time,Q1 Eigen Memory Usage,Q1 CSF2 Memory Usage,Q1 CSF3 Memory Usage,Q1 Armadillo Memory Usage,Q1 Eigen Transpose Time,Q1 CSF2 Transpose Time,Q1 CSF3 Transpose Time,Q1 Armadillo Transpose Time,Q1 Eigen Matrix Multiplication Time,Q1 CSF2 Matrix Multiplication Time,Q1 CSF3 Matrix Multiplication Time,Q1 Armadillo Matrix Multiplication Time,Q1 Eigen Outer Sum Time,Q1 CSF2 Outer Sum Time,Q1 CSF3 Outer Sum Time,Q1 Armadillo Outer Sum Time,Q1 Eigen Sum Time,Q1 CSF2 Sum Time,Q1 CSF3 Sum Time,Q1 Armadillo Sum Time,Q1 Eigen Norm Time,Q1 CSF2 Norm Time,Q1 CSF3 Norm Time,Q1 Armadillo Norm Time,Median Eigen Constructor Time,Median CSF2 Constructor Time,Median CSF3 Constructor Time,Median Armadillo Constructor Time,Median Eigen InnerIterator Time,Median CSF2 InnerIterator Time,Median CSF3 InnerIterator Time,Median Armadillo InnerIterator Time,Median Eigen Scalar Multiplication Time,Median CSF2 Scalar Multiplication Time,Median CSF3 Scalar Multiplication Time,Median Armadillo Scalar Multiplication Time,Median Eigen Vector Multiplication Time,Median CSF2 Vector Multiplication Time,Median CSF3 Vector Multiplication Time,Median Armadillo Vector Multiplication Time,Median Eigen Memory Usage,Median CSF2 Memory Usage,Median CSF3 Memory Usage,Median Armadillo Memory Usage,Median Eigen Transpose Time,Median CSF2 Transpose Time,Median CSF3 Transpose Time,Median Armadillo Transpose Time,Median Eigen Matrix Multiplication Time,Median CSF2 Matrix Multiplication Time,Median CSF3 Matrix Multiplication Time,Median Armadillo Matrix Multiplication Time,Median Eigen Outer Sum Time,Median CSF2 Outer Sum Time,Median CSF3 Outer Sum Time,Median Armadillo Outer Sum Time,Median Eigen Sum Time,Median CSF2 Sum Time,Median CSF3 Sum Time,Median Armadillo Sum Time,Median Eigen Norm Time,Median CSF2 Norm Time,Median CSF3 Norm Time,Median Armadillo Norm Time,Q3 Eigen Constructor Time,Q3 CSF2 Constructor Time,Q3 CSF3 Constructor Time,Q3 Armadillo Constructor Time,Q3 Eigen InnerIterator Time,Q3 CSF2 InnerIterator Time,Q3 CSF3 InnerIterator Time,Q3 Armadillo InnerIterator Time,Q3 Eigen Scalar Multiplication,Q3 CSF2 Scalar Multiplication Time,Q3 CSF3 Scalar Multiplication Time,Q3 Armadillo Scalar Multiplication Time,Q3 Eigen Vector Multiplication Time,Q3 CSF2 Vector Multiplication Time,Q3 CSF3 Vector Multiplication Time,Q3 Armadillo Vector Multiplication Time,Q3 Eigen Memory Usage,Q3 CSF2 Memory Usage,Q3 CSF3 Memory Usage,Q3 Armadillo Memory Usage,Q3 Eigen Transpose Time,Q3 CSF2 Transpose Time,Q3 CSF3 Transpose Time,Q3 Armadillo Transpose Time,Q3 Eigen Matrix Multiplication Time,Q3 CSF2 Matrix Multiplication Time,Q3 CSF3 Matrix Multiplication Time,Q3 Armadillo Matrix Multiplication Time,Q3 Eigen Outer Sum Time,Q3 CSF2 Outer Sum Time,Q3 CSF3 Outer Sum Time,Q3 Armadillo Outer Sum Time,Q3 Eigen Sum Time,Q3 CSF2 Sum Time,Q3 CSF3 Sum Time,Q3 Armadillo Sum Time,Q3 Eigen Norm Time,Q3 CSF2 Norm Time,Q3 CSF3 Norm Time,Q3 Armadillo Norm Time,Max Eigen Constructor Time,Max CSF2 Constructor Time,Max CSF3 Constructor Time,Max Armadillo Constructor Time,Max Eigen InnerIterator Time,Max CSF2 InnerIterator Time,Max CSF3 InnerIterator Time,Max Armadillo InnerIterator Time,Max Eigen Scalar Multiplication Time,Max CSF2 Scalar Multiplication Time,Max CSF3 Scalar Multiplication Time,Max Armadillo Scalar Multiplication Time,Max Eigen Vector Multiplication Time,Max CSF2 Vector Multiplication Time,Max CSF3 Vector Multiplication Time,Max Armadillo Vector Multiplication Time,Max Eigen Memory Usage,Max CSF2 Memory Usage,Max CSF3 Memory Usage,Max Armadillo Memory Usage,Max Eigen Transpose Time,Max CSF2 Transpose Time,Max CSF3 Transpose Time,Max Armadillo Transpose Time,Max Eigen Matrix Multiplication Time,Max CSF2 Matrix Multiplication Time,Max CSF3 Matrix Multiplication Time,Max Armadillo Matrix Multiplication Time,Max Eigen Outer Sum Time,Max CSF2 Outer Sum Time,Max CSF3 Outer Sum Time,Max Armadillo Outer Sum Time,Max Eigen Sum Time,Max CSF2 Sum Time,Max CSF3 Sum Time,Max Armadillo Sum Time,Max Eigen Norm Time,Max CSF2 Norm Time,Max CSF3 Norm Time,Max Armadillo Norm Time
11.000000, 85.000000, 85.000000, 304.000000, 0.676471, 0.042076,5001,13972,15411,16205,20,1320,1429,2117,511,162,1557,208,629,1721,1828,4280,3992,5320,2538,3992,2422,24475,25639,2601,14645,123272,124448,17229,461,249,1610,1464,27,23,1518,26,485,171,1572,203,2525,8746,10249,11651,20,981,1102,1613,250,100,1202,160,441,1342,1463,2445,3992,5320,2538,3992,851,20327,20949,1222,11591,101747,91148,13746,191,150,1282,1002,20,20,1212,20,321,110,1172,140,2675,10890,11581,13585,20,1072,1282,1753,450,110,1322,190,470,1523,1473,2745,3992,5320,2538,3992,992,20547,22171,1312,12213,113058,103029,14717,351,170,1362,1142,20,20,1292,20,331,120,1322,151,4598,12643,13014,14000,20,1227,1332,1903,536,120,1347,200,531,1613,1562,3562,3992,5320,2538,3992,1693,22281,23358,1853,13455,122204,108955,16240,436,246,1417,1372,25,20,1363,30,486,150,1363,175,5751,16019,21579,20728,20,1663,1683,2805,621,240,2093,241,752,2084,2224,5801,3992,5320,2538,3992,2124,24174,28773,4719,17862,130971,148503,20788,632,310,2103,1743,30,30,1944,30,591,200,1934,201,10279,22061,25096,26339,20,1813,1884,2895,701,241,2144,261,1032,2254,2704,7384,3992,5320,2538,3992,8806,36196,35185,5110,20948,162519,181714,22602,722,390,2184,2224,41,30,2043,30,702,281,2474,411,
12.000000, 958.000000, 292.000000, 1916.000000, 0.835311, 0.006849,22579,50708,56971,72401,21,7239,6219,9736,2025,364,8363,1139,3230,8573,12761,6094,24164,21704,11064,24164,11948,163839,161833,9154,171862,7792915,7597380,184719,5360,6372,19863,5415,42,23,6219,82,2525,794,9197,1417,14346,41496,50523,66512,20,5680,6061,8296,1483,311,8004,901,2345,7494,11271,4949,24164,21704,11064,24164,5079,148052,149435,6702,146109,7168899,6953032,181654,1823,541,8436,4729,20,20,5991,20,1723,331,8165,851,16700,42137,53308,68657,20,5720,6171,8736,1833,320,8145,922,2484,7924,12543,5460,24164,21704,11064,24164,5961,155476,158091,7144,166396,7210916,7086598,182766,2645,1072,9328,4970,30,20,6131,30,2244,341,8375,1152,18614,44933,55632,71802,20,6657,6191,9292,2039,330,8240,942,2594,8205,12788,5996,24164,21704,11064,24164,6286,159899,160194,7869,175222,7854309,7406616,184394,4458,2860,11000,5390,35,20,6182,35,2490,496,8611,1392,18915,53278,59810,76982,20,8045,6261,10419,2144,441,8396,1182,4628,9277,13254,6752,24164,21704,11064,24164,8306,172457,165274,8456,178809,7933866,7887240,186944,8446,7453,34293,5740,40,30,6241,41,2825,691,9357,1724,58086,75158,67164,81229,30,11972,6422,13535,2715,471,9076,1874,4929,10219,13625,7464,24164,21704,11064,24164,48859,191012,179500,20587,189929,9263530,9398568,188407,10359,34062,35755,6462,131,30,6702,301,3487,3607,13004,2014,
13.000000, 39.000000, 39.000000, 85.000000, 0.405128, 0.055884,873,4308,4407,3839,20,316,352,542,141,65,352,68,208,479,466,879,1180,2236,1123,1180,329,7951,7902,394,5150,18306,15805,4066,150,83,392,431,24,20,356,22,130,66,376,86,782,3226,4078,3476,20,270,281,431,90,60,290,50,120,401,331,751,1180,2236,1123,1180,281,6422,7013,321,3186,15709,12674,2865,70,70,320,340,20,20,290,20,90,60,300,70,801,3637,4137,3577,20,270,301,441,100,60,311,60,150,421,381,771,1180,2236,1123,1180,300,7724,7303,351,3867,16390,13235,3156,100,80,340,351,20,20,291,20,90,60,311,70,851,4598,4243,3767,20,291,310,476,115,60,326,60,166,466,415,791,1180,2236,1123,1180,316,8235,7674,361,5190,17772,14842,3737,140,80,371,385,20,20,321,20,100,60,321,75,912,4879,4748,4208,20,320,380,601,150,70,381,60,220,531,491,811,1180,2236,1123,1180,341,8446,8215,381,5720,19816,17883,4439,190,81,411,461,30,20,371,20,150,70,481,80,1112,5149,5140,4297,20,461,541,792,271,90,491,140,461,631,791,1583,1180,2236,1123,1180,491,8716,9908,691,8265,22732,21520,7324,280,110,551,742,31,20,531,31,250,81,511,190,
14.000000, 49.000000, 49.000000, 108.000000, 0.403061, 0.044981,1099,5489,6084,5043,20,526,507,891,230,88,520,85,307,632,695,1135,1496,2808,1406,1496,419,10532,10610,523,7315,29509,25489,6054,216,111,523,559,23,20,512,25,252,94,527,106,992,4198,5099,4468,20,381,370,641,141,60,451,70,200,531,561,892,1496,2808,1406,1496,321,8456,9718,361,4177,26929,20899,4408,140,90,440,421,20,20,390,20,170,60,441,70,1002,4338,5299,4508,20,421,451,732,181,70,461,70,221,541,591,972,1496,2808,1406,1496,341,10379,9808,421,5971,27420,22030,4528,150,100,460,481,20,20,451,20,200,70,470,80,1082,5355,5610,4894,20,445,481,897,211,71,496,80,256,621,666,1057,1496,2808,1406,1496,371,10514,10609,446,7108,29970,23358,6081,170,105,476,501,20,20,496,20,220,80,486,95,1102,5901,6212,5109,20,631,531,1042,240,101,541,90,401,691,761,1173,1496,2808,1406,1496,431,10830,11190,601,9387,31417,28914,6702,261,120,561,541,30,20,561,30,311,90,581,100,1442,8816,9367,7043,21,791,752,1172,391,161,691,130,511,792,982,1844,1496,2808,1406,1496,641,12092,12042,892,10860,31608,34053,9227,400,140,761,922,30,20,692,40,381,181,731,250,
15.000000, 118.000000, 118.000000, 297.000000, 0.528672, 0.021330,5861,15593,16864,14023,22,1673,1550,2708,483,179,1572,225,753,1802,1964,4785,4040,6876,3389,4040,2621,29005,29616,2715,15835,199027,181261,13897,522,262,1568,1538,31,22,1997,27,494,256,1597,186,2935,12143,12904,10890,20,1152,1333,2094,370,130,1353,170,601,1493,1512,2715,4040,6876,3389,4040,832,25547,24455,1092,12202,168280,152951,11061,361,180,1272,1242,20,20,1363,20,361,130,1352,160,4999,13284,14126,11932,20,1172,1362,2195,381,131,1422,170,611,1543,1664,3696,4040,6876,3389,4040,981,26128,26659,1593,13956,183929,161747,12403,410,210,1302,1332,30,20,1383,20,451,140,1373,160,5710,14326,15864,12883,20,1242,1462,2274,491,150,1438,185,666,1638,1693,4744,4040,6876,3389,4040,2018,27345,28707,1738,14471,191792,176078,13439,501,240,1388,1433,30,20,1422,25,481,205,1468,175,7053,16921,19045,16901,20,1813,1573,3165,541,170,1683,191,741,1713,1713,6592,4040,6876,3389,4040,2665,30656,31137,4889,15268,194397,186864,15118,681,310,1453,1533,30,20,1854,30,551,271,1843,191,8516,21159,21610,20969,31,3867,2485,4198,691,320,2404,511,1192,2755,3878,6832,4040,6876,3389,4040,9707,40575,37750,5450,26729,305923,264576,18854,721,380,2765,2615,40,30,5931,40,651,762,2174,281,
16.000000, 274.000000, 274.000000, 943.000000, 0.529807, 0.012561,11189,37121,42980,36874,20,4056,4445,6354,1981,300,4427,468,2093,4940,5662,3875,12416,16948,8130,12416,6343,69525,72572,5859,56132,1242805,1202043,74913,4685,3140,8484,4492,30,21,4500,31,2044,541,4572,588,7474,31919,36166,34052,20,3817,4098,5961,1403,291,4238,461,1964,4588,4808,2705,12416,16948,8130,12416,3286,64178,66522,3958,42969,1145436,1126792,71491,1232,531,4358,3656,20,20,4278,20,1352,320,4458,391,7834,32139,37389,34673,20,3868,4208,6011,1853,291,4418,461,2074,4729,4869,3647,12416,16948,8130,12416,3777,66532,68025,4328,51896,1194636,1176453,72072,2064,571,4628,4278,30,20,4338,30,1774,331,4498,461,9216,33691,41126,35039,20,3897,4253,6061,2099,296,4428,470,2094,4873,4954,3807,12416,16948,8130,12416,4348,68060,72092,4738,55427,1259310,1206217,74897,3962,1132,7083,4523,30,20,4388,30,2119,396,4548,546,11601,38040,45043,37899,20,4048,4307,6161,2174,311,4478,471,2134,5139,5971,4288,12416,16948,8130,12416,7303,71281,75158,5370,62635,1278750,1221115,77182,6422,7073,13014,4759,30,20,4429,40,2294,511,4649,601,21339,55341,62425,48669,21,4799,5951,8155,2274,321,4569,481,2194,5440,8335,4698,12416,16948,8130,12416,15859,79737,80919,12593,66903,1302465,1287788,79757,9718,9227,13325,5390,40,30,5510,40,2564,1683,4709,1022,
17.000000, 443.000000, 443.000000, 1033.000000, 0.424952, 0.005264,15204,50609,56143,40273,26,6096,5932,8386,2553,493,6091,625,2898,6666,7341,5009,14172,25420,13183,14172,8757,91506,99531,8468,57941,2693342,2576677,58115,6888,5326,12732,6694,38,26,6310,81,2654,805,6820,1538,9287,43810,50502,37529,20,5059,5430,8165,1803,460,5941,521,2605,5991,6883,3276,14172,25420,13183,14172,4068,83333,88854,5059,47557,2492392,2412064,56254,2715,802,5931,5470,20,20,6051,20,1994,491,6141,581,11842,45433,51234,37780,20,5179,5861,8205,2414,461,6051,521,2755,6261,6962,4308,14172,25420,13183,14172,5200,89384,95105,5270,53308,2638461,2550769,56453,3015,1373,6562,6532,30,20,6151,30,2515,541,6232,641,12914,48444,54750,38265,30,6131,5936,8260,2645,471,6081,531,2855,6572,7173,5069,14172,25420,13183,14172,6662,91347,99413,6286,55687,2715451,2584832,57140,5600,2204,8881,6703,30,30,6176,30,2645,611,6437,716,17132,54521,56794,43270,30,6422,6121,8316,2835,481,6101,721,2956,7023,7334,5791,14172,25420,13183,14172,9207,92981,101346,10750,58728,2746008,2597255,59319,9868,11361,20198,6893,30,30,6301,40,2905,661,7013,1062,34995,61884,69548,45363,30,8696,6171,9508,2996,632,6302,1002,3377,7594,8756,6372,14172,25420,13183,14172,24805,98691,114821,18304,76761,2839590,2717015,61644,13505,17182,22722,7894,131,30,6922,450,3145,2554,9066,8195,
18.000000, 1454.000000, 1454.000000, 3377.000000, 0.423182, 0.001597,53650,157768,196171,123819,23,20001,19839,27621,8666,2245,19440,1574,9929,22325,22832,15901,46344,83324,45239,46344,31652,335590,322274,28317,200005,31273543,31519140,184463,22156,18426,43195,23001,36,21,20299,86,8621,4074,21002,2128,32570,132854,148032,111996,20,16270,18654,25517,7133,1413,18394,1523,8847,18654,21068,14196,46344,83324,45239,46344,19075,260198,281187,20247,163170,30472279,28602061,172417,9298,2655,19827,19657,30,20,18974,20,7063,1814,19055,1262,40314,138916,151538,113017,20,16780,19035,26438,8416,1443,19135,1553,9167,18865,21690,14647,46344,83324,45239,46344,19927,284072,308196,21340,175943,30658892,29229454,180692,9558,3697,20408,20197,30,20,19055,20,8316,2174,19355,1562,43650,142577,185421,122510,20,18489,19441,26514,8681,1473,19425,1568,9447,19735,22586,15714,46344,83324,45239,46344,22742,306092,327191,25592,197983,30868808,29555339,181884,16195,9637,37528,20242,30,20,19355,35,8706,2410,19897,2003,59910,155305,208043,129268,21,23824,19847,27671,8836,1853,19937,1593,10309,23884,22882,16921,46344,83324,45239,46344,33191,368347,335096,30065,209896,31558918,30749149,189639,30436,36206,66762,25467,50,20,20427,40,8886,3055,22130,2856,120271,261140,297126,144846,40,26288,24325,34524,10499,7324,20547,1674,12954,32019,27640,18564,46344,83324,45239,46344,85136,493547,353350,55923,256381,33938982,44950676,200910,47607,64869,74447,33872,50,30,25817,361,9919,11832,26339,3006,
19.000000, 1612.000000, 1612.000000, 3718.000000, 0.411681, 0.001431,56675,170714,191332,138506,20,20168,21486,29866,9536,2221,22748,1742,11045,22080,24936,17000,51068,92272,50188,51068,33207,324245,341719,28794,201831,37723149,38002953,200698,23906,22598,46351,22687,32,20,21949,71,9637,3900,22271,2171,37469,150397,170023,127174,20,18554,20959,29615,8085,1603,21289,1703,10189,20097,24344,16210,51068,92272,50188,51068,19486,296765,310982,22692,180682,37259196,35119112,196532,10109,3316,22271,21630,20,20,21229,20,7935,1733,21860,1493,45153,154263,172247,130169,20,18794,21198,29704,9357,1643,21600,1723,10359,20959,24525,16400,51068,92272,50188,51068,20849,305061,328804,23152,183026,37309569,36945640,199436,10269,3987,22471,22341,30,20,21409,20,9437,1964,22000,1603,47457,162042,186948,139246,20,19075,21389,29880,9643,1678,21685,1728,10719,21800,24700,16866,51068,92272,50188,51068,22632,314188,341497,24115,198540,37707079,37687579,200654,18194,12077,30135,22646,30,20,21515,30,9698,2419,22210,1853,60161,174451,209295,146229,20,21710,21490,29985,9758,1763,22482,1753,11932,22160,25437,17332,51068,92272,50188,51068,35595,335978,358158,29264,218862,37975904,39505186,202462,35976,40444,74477,22872,40,20,21730,50,9898,4659,22542,2735,121133,228079,236585,148653,20,25177,22962,30215,10860,5239,31067,1853,12042,25777,25868,18584,51068,92272,50188,51068,92780,397521,370531,58057,232097,38469531,40574682,203714,47808,82331,85908,23734,40,21,24555,331,10760,14086,22922,3536,
20.000000, 1624.000000, 1624.000000, 3837.000000, 0.424929, 0.001455,71353,212940,241448,165018,23,24005,22760,36773,10723,1960,23509,2197,11866,25132,27346,18998,52544,93324,50748,52544,40138,392645,398738,32370,228632,38949356,37932658,262953,25364,26129,49452,27434,43,23,24347,112,10429,5148,25658,2360,50703,158331,193215,130160,20,18924,21499,29915,9727,1593,21139,1763,10449,20868,24746,15419,52544,93324,50748,52544,21269,336509,319006,20898,177055,38173267,35362319,222579,6923,2424,22592,22001,30,20,21720,30,9548,1813,22652,1582,60832,180892,213012,139717,20,20187,21850,30316,9879,1613,21659,1783,10530,21580,25026,16851,52544,93324,50748,52544,25336,351967,372304,22642,212801,38507171,36847068,236304,10770,3487,22992,23002,30,20,22181,30,9658,2304,22832,1653,65220,206464,231470,167292,20,24866,22301,37504,10619,1713,21890,1883,11651,24881,26574,18158,52544,93324,50748,52544,28608,385433,393543,29419,220400,38958720,37900460,254783,18765,10369,37358,25627,40,20,23989,35,10323,3226,25021,2084,70269,265428,265077,182946,21,27741,23473,43460,11571,1773,24485,2504,13054,28743,29945,21028,52544,93324,50748,52544,48920,431183,441362,36317,248517,39357905,39177904,274324,41216,57285,78946,33171,50,30,26338,40,10659,9348,29114,2715,130059,269516,292448,219113,40,28532,25998,44021,12423,3717,28923,3426,14306,30256,30747,23794,52544,93324,50748,52544,113588,489389,453474,63787,290023,39841493,40343005,340576,50833,75940,94213,33582,60,30,27561,461,12302,12873,29765,4378,
21.000000, 1723.000000, 1723.000000, 4117.000000, 0.517803, 0.001387,56735,189546,202969,152413,21,15600,16091,25390,6691,2614,16643,1964,7824,20780,21748,12245,56300,99196,54593,56300,30293,368807,371857,23786,183666,45280295,43503760,185079,21404,22980,41539,21148,46,21,16213,63,6424,3774,17680,2270,36768,160014,178859,139367,20,14246,15719,25146,5490,1693,16210,1853,6552,18944,19486,11181,56300,99196,54593,56300,14426,320349,339184,17291,157519,44461446,42214976,172347,6642,2655,17412,17873,20,20,15819,20,5540,1833,16771,1643,40023,160314,180742,140057,20,14387,15929,25267,6231,1713,16340,1883,6752,18965,19877,11431,56300,99196,54593,56300,14787,331269,355544,17562,164593,44980411,42906899,175713,6662,3346,17722,18444,30,20,16060,30,6102,1963,16911,1693,45794,166626,190746,147611,20,15268,16054,25322,6306,1753,16480,1903,7403,19326,20302,11827,56300,99196,54593,56300,20357,346887,368562,18223,186111,45261518,43161937,179310,15073,14096,18313,18504,35,20,16204,30,6251,2324,17372,1958,59960,187404,209045,163671,20,16811,16170,25447,6481,2435,16681,1904,8325,21109,20708,12744,56300,99196,54593,56300,31848,361735,389376,28663,196331,45855570,44078793,189098,33451,39723,74266,19276,40,20,16331,30,6882,3096,17772,2875,132423,331730,295713,171936,30,17892,16710,25977,8836,8456,18294,2565,11721,27511,35655,14577,56300,99196,54593,56300,99112,535664,421134,51445,211108,46087656,46333388,230934,46496,67745,85026,37429,150,30,16741,241,7143,12433,21159,3417,
22.000000, 5300.000000, 5300.000000, 13571.000000, 0.526558, 0.000483,159022,531786,597545,477220,21,56875,51820,88177,20974,8241,53798,7063,26585,68332,64609,39773,184056,308708,170152,184056,76130,1301561,1268009,75151,728362,442239564,469427234,689006,31935,37815,81622,63360,46,20,58626,83,22378,24234,56835,6824,130219,486174,552836,434339,20,48069,49712,73986,20557,4979,51504,5911,21940,60511,62224,36067,184056,308708,170152,184056,48429,1130629,1196760,56694,645917,424682924,435878617,629487,22532,11280,55361,56514,30,20,50963,30,20538,6341,53278,4739,137002,510308,557455,438827,20,50853,50834,74717,20838,5460,52155,5971,22351,62334,62725,37119,184056,308708,170152,184056,51555,1192132,1207139,59519,672957,426958729,454768634,645547,22832,20427,55712,57786,30,20,51404,30,20938,9598,54390,4969,150076,524959,583593,450197,20,57906,51270,75218,21003,7373,52456,6031,23313,65150,64188,37654,184056,308708,170152,184056,58703,1246757,1254010,68370,720485,448030005,468943087,681352,23152,32344,57525,58272,40,20,56213,40,21013,26639,55297,6933,172267,562183,634546,495781,20,59830,53258,93832,21119,8476,52887,7133,24696,66843,65420,42879,184056,308708,170152,184056,96708,1426362,1326198,91688,741984,453179372,482475930,728830,24495,36878,70349,66763,50,20,61203,130,23523,30566,56835,8566,239099,585877,678297,615050,30,73685,54781,142923,21269,19716,66252,10520,41055,93753,71031,47969,184056,308708,170152,184056,176855,1565017,1396687,99723,959634,461866222,515217702,762362,105544,111165,267461,89094,101,20,78775,240,26568,42148,72643,9147,
23.000000, 48.000000, 48.000000, 224.000000, 0.058730, 0.097222,20171,78864,80942,47566,85,4381,5042,6696,1040,571,6655,623,1649,4304,6095,13248,2884,5132,3086,2884,10585,94709,109404,11374,58008,242427,242547,67771,1319,1400,5335,3749,150,70,6664,114,1566,1342,6103,576,2054,13936,20247,9117,20,972,1172,1232,320,200,1222,121,411,1152,1332,1894,2884,5132,3086,2884,741,19646,23043,861,10820,48339,42929,15458,310,301,1212,661,30,20,1232,30,381,281,1243,130,3006,15288,22501,10620,20,1082,1202,1302,331,270,1392,150,421,1422,1383,2335,2884,5132,3086,2884,1102,22091,26609,1112,12583,52036,56845,16761,481,361,1283,851,30,20,1262,30,461,340,1303,151,3311,19411,24194,15238,25,1768,1287,1428,460,315,2019,200,616,1687,1537,3681,2884,5132,3086,2884,1642,26538,36667,2315,15478,61027,64769,20527,521,510,1457,1162,40,25,1607,30,546,430,1668,190,23563,197423,27361,111145,220,10760,12423,15518,632,401,14186,1633,3526,1844,16080,20798,2884,5132,3086,2884,8075,230133,277049,9347,130160,523252,645497,167989,2635,3055,13605,8646,371,70,13976,260,3386,2795,13706,1342,108330,240873,386330,159604,231,12082,14707,21319,3646,2875,21059,1743,4969,15679,17151,55762,2884,5132,3086,2884,79186,291977,300933,80638,189859,918478,706038,200408,3947,4158,15188,13354,491,231,21870,351,5340,4638,22551,1663,
24.000000, 66.000000, 66.000000, 2211.000000, 0.076737, 0.507576,31153,213569,331257,85433,28,7792,8488,6558,1034,862,9146,1054,1744,8861,9371,11971,26800,35724,23691,26800,11313,200296,235025,12502,117882,552216,578187,211595,1330,1971,9100,2763,31,20,8381,25,1674,2134,11358,1019,20257,184980,314869,78815,20,6932,8065,6392,902,821,8837,1022,1513,8065,9126,10209,26800,35724,23691,26800,3396,186272,221648,3968,92470,535264,544661,201631,1102,1633,8646,2515,30,20,8065,20,1552,1533,8656,781,21199,199727,324516,79145,20,7053,8455,6442,1012,831,9026,1022,1603,8425,9157,11290,26800,35724,23691,26800,3676,188777,226506,4648,109451,541405,554559,203444,1142,1643,8906,2604,30,20,8255,20,1553,1573,8756,821,23293,208663,333498,82236,20,7188,8475,6502,1032,852,9102,1032,1673,8796,9252,11686,26800,35724,23691,26800,4548,195018,229006,5404,121934,546704,561727,208799,1312,1718,9137,2730,30,20,8370,20,1623,1818,8906,931,48209,217159,337180,88804,20,7544,8606,6662,1072,882,9347,1072,1693,8947,9337,12924,26800,35724,23691,26800,12683,210557,245251,7053,127655,553337,586438,219513,1532,1884,9307,2825,30,20,8525,30,1743,2645,9297,1173,57526,270547,348861,105244,100,11671,8866,6832,1132,922,9608,1162,2554,10540,10590,13725,26800,35724,23691,26800,48850,230794,266620,51745,142732,603660,671895,226146,1643,3306,9407,3336,40,20,8636,40,2064,3877,32369,1573,
