ID,rows,cols,nonzeros,sparsity,redundancy,size,constructor_time,scalar_time,spmv_time,spmm_time,sum_time
72, 1000, 100, 10000.000000, 0.100000, 0.614657, 18824.000000, 30380430, 11592, 50544, 51048900, 9027
72, 1000, 100, 10000.000000, 0.100000, 0.614657, 18824.000000, 31225278, 11681, 49423, 51569168, 9117
73, 1000, 100, 10000.000000, 0.100000, 0.613139, 18924.000000, 30598313, 16541, 82052, 58741690, 11782
73, 1000, 100, 10000.000000, 0.100000, 0.613139, 18924.000000, 30143771, 15849, 96349, 53949059, 11672
73, 1000, 100, 10000.000000, 0.100000, 0.613139, 18924.000000, 29351977, 15750, 82754, 54001932, 11983
73, 1000, 100, 10000.000000, 0.100000, 0.613139, 18924.000000, 29481494, 15679, 81692, 57132182, 11692
73, 1000, 100, 10000.000000, 0.100000, 0.613139, 18924.000000, 29300869, 15789, 81652, 61209844, 11712
73, 1000, 100, 10000.000000, 0.100000, 0.613139, 18924.000000, 29131598, 15930, 81692, 63025187, 11792
73, 1000, 100, 10000.000000, 0.100000, 0.613139, 18924.000000, 30126795, 15660, 81662, 53892488, 11661
73, 1000, 100, 10000.000000, 0.100000, 0.613139, 18924.000000, 29299365, 15799, 81602, 54672614, 11982
73, 1000, 100, 10000.000000, 0.100000, 0.613139, 18924.000000, 33246536, 15800, 81602, 55601801, 11662
73, 1000, 100, 10000.000000, 0.100000, 0.613139, 18924.000000, 30069432, 15939, 81572, 62062102, 11842
0, 1000, 100, 10000.000000, 0.100000, 0.998200, 11634.000000, 15443881, 39433, 7007196715, 68805294, 19837
0, 1000, 100, 10000.000000, 0.100000, 0.998200, 11634.000000, 16068745, 23013, 4112914963, 65526611, 19206
0, 1000, 100, 10000.000000, 0.100000, 0.998200, 11634.000000, 16568995, 22793, 1950342004, 65248183, 19076
0, 1000, 100, 10000.000000, 0.100000, 0.998200, 11634.000000, 15319142, 22882, 1371451883, 65900396, 19095
0, 1000, 100, 10000.000000, 0.100000, 0.998200, 11634.000000, 14931645, 22762, 560915292, 65892507, 19016
0, 1000, 100, 10000.000000, 0.100000, 0.998200, 11634.000000, 14828759, 22692, 428973322, 71381990, 19035
0, 1000, 100, 10000.000000, 0.100000, 0.998200, 11634.000000, 14941468, 22872, 481414611, 65987393, 19006
0, 1000, 100, 10000.000000, 0.100000, 0.998200, 11634.000000, 14773106, 22662, 1861753011, 66115421, 19035
0, 1000, 100, 10000.000000, 0.100000, 0.998200, 11634.000000, 15553977, 22842, 601484138, 69631991, 18945
0, 1000, 100, 10000.000000, 0.100000, 0.998200, 11634.000000, 17357682, 22843, 745741570, 67020098, 19035
1, 1000, 100, 10000.000000, 0.100000, 0.991877, 11724.000000, 18901803, 27541, 172121, 68260379, 20478
1, 1000, 100, 10000.000000, 0.100000, 0.991877, 11724.000000, 19520073, 27431, 116617, 66472660, 20197
1, 1000, 100, 10000.000000, 0.100000, 0.991877, 11724.000000, 19261142, 27201, 115665, 67667934, 20177
1, 1000, 100, 10000.000000, 0.100000, 0.991877, 11724.000000, 20302253, 27120, 115625, 65994075, 20108
1, 1000, 100, 10000.000000, 0.100000, 0.991877, 11724.000000, 22913515, 27421, 115365, 66091356, 20157
1, 1000, 100, 10000.000000, 0.100000, 0.991877, 11724.000000, 19138708, 27160, 115535, 66180557, 20197
1, 1000, 100, 10000.000000, 0.100000, 0.991877, 11724.000000, 19267594, 27111, 141834, 68946667, 20298
1, 1000, 100, 10000.000000, 0.100000, 0.991877, 11724.000000, 19354625, 27120, 116597, 66792711, 20108
1, 1000, 100, 10000.000000, 0.100000, 0.991877, 11724.000000, 18739101, 27561, 115755, 65020174, 20137
1, 1000, 100, 10000.000000, 0.100000, 0.991877, 11724.000000, 19088651, 27481, 115635, 66853642, 20208
2, 1000, 100, 10000.000000, 0.100000, 0.983763, 11824.000000, 21667698, 22031, 109273, 65734583, 18264
2, 1000, 100, 10000.000000, 0.100000, 0.983763, 11824.000000, 21039035, 21781, 109113, 65464296, 18515
2, 1000, 100, 10000.000000, 0.100000, 0.983763, 11824.000000, 20984968, 22001, 109293, 64371558, 18224
2, 1000, 100, 10000.000000, 0.100000, 0.983763, 11824.000000, 20918649, 21851, 109283, 64530508, 18394
2, 1000, 100, 10000.000000, 0.100000, 0.983763, 11824.000000, 20849681, 21650, 109143, 65665824, 18144
2, 1000, 100, 10000.000000, 0.100000, 0.983763, 11824.000000, 20755181, 21741, 109273, 64632609, 18284
2, 1000, 100, 10000.000000, 0.100000, 0.983763, 11824.000000, 20637612, 21780, 109253, 68362214, 18164
2, 1000, 100, 10000.000000, 0.100000, 0.983763, 11824.000000, 20805394, 21711, 189893, 65354550, 18324
2, 1000, 100, 10000.000000, 0.100000, 0.983763, 11824.000000, 20811926, 21790, 135131, 65663215, 18265
2, 1000, 100, 10000.000000, 0.100000, 0.983763, 11824.000000, 21560949, 21880, 110165, 66836077, 30456
3, 1000, 100, 10000.000000, 0.100000, 0.971541, 11924.000000, 21876115, 28893, 127006, 68217210, 18003
3, 1000, 100, 10000.000000, 0.100000, 0.971541, 11924.000000, 22260720, 21610, 131935, 71561004, 17833
3, 1000, 100, 10000.000000, 0.100000, 0.971541, 11924.000000, 22582654, 21410, 109634, 68403881, 17753
3, 1000, 100, 10000.000000, 0.100000, 0.971541, 11924.000000, 22705361, 21601, 142455, 70663526, 17763
3, 1000, 100, 10000.000000, 0.100000, 0.971541, 11924.000000, 23587173, 21310, 194371, 71670842, 17753
3, 1000, 100, 10000.000000, 0.100000, 0.971541, 11924.000000, 22151588, 21329, 253812, 71445439, 17763
3, 1000, 100, 10000.000000, 0.100000, 0.971541, 11924.000000, 30933385, 21380, 199962, 66989050, 17753
3, 1000, 100, 10000.000000, 0.100000, 0.971541, 11924.000000, 27564960, 21340, 181327, 65021052, 19166
3, 1000, 100, 10000.000000, 0.100000, 0.971541, 11924.000000, 25352681, 70241, 167211, 63604997, 32330
3, 1000, 100, 10000.000000, 0.100000, 0.971541, 11924.000000, 29914690, 25497, 108041, 64725907, 29144
4, 1000, 100, 10000.000000, 0.100000, 0.967433, 12024.000000, 24431788, 26560, 149288, 66520535, 19276
4, 1000, 100, 10000.000000, 0.100000, 0.967433, 12024.000000, 23276409, 26118, 148185, 64907893, 19205
4, 1000, 100, 10000.000000, 0.100000, 0.967433, 12024.000000, 23350738, 26148, 148196, 64041429, 19275
4, 1000, 100, 10000.000000, 0.100000, 0.967433, 12024.000000, 22693816, 26109, 148096, 64613173, 31999
4, 1000, 100, 10000.000000, 0.100000, 0.967433, 12024.000000, 22363351, 26029, 148135, 65627218, 19126
4, 1000, 100, 10000.000000, 0.100000, 0.967433, 12024.000000, 22566283, 26038, 148086, 65309893, 19176
4, 1000, 100, 10000.000000, 0.100000, 0.967433, 12024.000000, 22315582, 25929, 160569, 63959436, 19206
4, 1000, 100, 10000.000000, 0.100000, 0.967433, 12024.000000, 24763085, 26248, 149098, 64347247, 19236
4, 1000, 100, 10000.000000, 0.100000, 0.967433, 12024.000000, 28511916, 26258, 148095, 64700444, 19155
4, 1000, 100, 10000.000000, 0.100000, 0.967433, 12024.000000, 27995767, 26299, 150419, 65131521, 19145
5, 1000, 100, 10000.000000, 0.100000, 0.953299, 12124.000000, 22811565, 25047, 140271, 64208384, 23423
5, 1000, 100, 10000.000000, 0.100000, 0.953299, 12124.000000, 22693626, 24887, 140130, 62736011, 18284
5, 1000, 100, 10000.000000, 0.100000, 0.953299, 12124.000000, 23050669, 24856, 140041, 62782438, 18204
5, 1000, 100, 10000.000000, 0.100000, 0.953299, 12124.000000, 24148766, 24736, 140030, 67745934, 18214
5, 1000, 100, 10000.000000, 0.100000, 0.953299, 12124.000000, 29218079, 24665, 153755, 64065083, 18154
5, 1000, 100, 10000.000000, 0.100000, 0.953299, 12124.000000, 26241580, 24666, 141052, 64937496, 18174
5, 1000, 100, 10000.000000, 0.100000, 0.953299, 12124.000000, 23683120, 24756, 140070, 63022359, 18224
5, 1000, 100, 10000.000000, 0.100000, 0.953299, 12124.000000, 23040961, 24616, 140051, 62885394, 18214
5, 1000, 100, 10000.000000, 0.100000, 0.953299, 12124.000000, 23003973, 24906, 140061, 63021642, 18214
5, 1000, 100, 10000.000000, 0.100000, 0.953299, 12124.000000, 23231882, 24887, 140030, 62931274, 18274
6, 1000, 100, 10000.000000, 0.100000, 0.945455, 12224.000000, 23199446, 20448, 99184, 64082730, 16711
6, 1000, 100, 10000.000000, 0.100000, 0.945455, 12224.000000, 23131830, 20308, 98944, 63775915, 16561
6, 1000, 100, 10000.000000, 0.100000, 0.945455, 12224.000000, 23153922, 20488, 112128, 62628792, 16521
6, 1000, 100, 10000.000000, 0.100000, 0.945455, 12224.000000, 23126000, 20218, 99896, 69193656, 16531
6, 1000, 100, 10000.000000, 0.100000, 0.945455, 12224.000000, 26055438, 20168, 98934, 61606892, 16511
6, 1000, 100, 10000.000000, 0.100000, 0.945455, 12224.000000, 23230544, 19997, 98874, 62135885, 16510
6, 1000, 100, 10000.000000, 0.100000, 0.945455, 12224.000000, 23211760, 20007, 98864, 66066686, 16520
6, 1000, 100, 10000.000000, 0.100000, 0.945455, 12224.000000, 23216017, 20007, 98934, 68309808, 16511
6, 1000, 100, 10000.000000, 0.100000, 0.945455, 12224.000000, 23473005, 20037, 98974, 62204492, 16501
6, 1000, 100, 10000.000000, 0.100000, 0.945455, 12224.000000, 24298610, 20098, 98955, 61781366, 16481
7, 1000, 100, 10000.000000, 0.100000, 0.941423, 12324.000000, 23720175, 21310, 101158, 63920108, 17131
7, 1000, 100, 10000.000000, 0.100000, 0.941423, 12324.000000, 23743308, 20598, 179173, 62167960, 16871
7, 1000, 100, 10000.000000, 0.100000, 0.941423, 12324.000000, 24066038, 20778, 103813, 62836012, 16791
7, 1000, 100, 10000.000000, 0.100000, 0.941423, 12324.000000, 23416139, 20458, 101017, 63009600, 16971
7, 1000, 100, 10000.000000, 0.100000, 0.941423, 12324.000000, 23566484, 20459, 101078, 62457679, 16731
7, 1000, 100, 10000.000000, 0.100000, 0.941423, 12324.000000, 23735458, 20448, 100887, 68620430, 16931
7, 1000, 100, 10000.000000, 0.100000, 0.941423, 12324.000000, 23708523, 20358, 101008, 63942033, 16711
7, 1000, 100, 10000.000000, 0.100000, 0.941423, 12324.000000, 23487202, 20338, 100797, 62369264, 16971
7, 1000, 100, 10000.000000, 0.100000, 0.941423, 12324.000000, 23855692, 20528, 100928, 62297114, 16742
7, 1000, 100, 10000.000000, 0.100000, 0.941423, 12324.000000, 23564685, 20538, 100898, 65304328, 16681
8, 1000, 100, 10000.000000, 0.100000, 0.929922, 12424.000000, 24514226, 20007, 109093, 63419441, 16190
8, 1000, 100, 10000.000000, 0.100000, 0.929922, 12424.000000, 28213847, 19687, 96499, 61295497, 16080
8, 1000, 100, 10000.000000, 0.100000, 0.929922, 12424.000000, 24162297, 19767, 95969, 63207935, 15980
8, 1000, 100, 10000.000000, 0.100000, 0.929922, 12424.000000, 24130437, 19336, 95778, 61432416, 15979
8, 1000, 100, 10000.000000, 0.100000, 0.929922, 12424.000000, 23791527, 19396, 95648, 60996035, 15989
8, 1000, 100, 10000.000000, 0.100000, 0.929922, 12424.000000, 23872728, 19426, 95628, 60803352, 16000
8, 1000, 100, 10000.000000, 0.100000, 0.929922, 12424.000000, 23792018, 19506, 95688, 62090255, 15959
8, 1000, 100, 10000.000000, 0.100000, 0.929922, 12424.000000, 23933361, 19366, 95698, 60584424, 15970
8, 1000, 100, 10000.000000, 0.100000, 0.929922, 12424.000000, 23876655, 19356, 95668, 60380942, 15970
8, 1000, 100, 10000.000000, 0.100000, 0.929922, 12424.000000, 23840558, 19376, 95627, 62346877, 15970
9, 1000, 100, 10000.000000, 0.100000, 0.935370, 12524.000000, 24868134, 19135, 92171, 62772078, 15649
9, 1000, 100, 10000.000000, 0.100000, 0.935370, 12524.000000, 25017574, 18705, 91570, 62922268, 15369
9, 1000, 100, 10000.000000, 0.100000, 0.935370, 12524.000000, 24851639, 18755, 91921, 60275590, 15569
9, 1000, 100, 10000.000000, 0.100000, 0.935370, 12524.000000, 24714303, 18515, 91540, 59842144, 15208
9, 1000, 100, 10000.000000, 0.100000, 0.935370, 12524.000000, 24352491, 18524, 104644, 59789807, 15188
9, 1000, 100, 10000.000000, 0.100000, 0.935370, 12524.000000, 24336070, 18605, 91610, 60269468, 15208
9, 1000, 100, 10000.000000, 0.100000, 0.935370, 12524.000000, 24150104, 18525, 90869, 59311297, 15348
9, 1000, 100, 10000.000000, 0.100000, 0.935370, 12524.000000, 24140407, 18604, 90599, 60473920, 15178
9, 1000, 100, 10000.000000, 0.100000, 0.935370, 12524.000000, 24378609, 18484, 90618, 60667669, 15159
9, 1000, 100, 10000.000000, 0.100000, 0.935370, 12524.000000, 24186773, 18494, 90488, 60610452, 15168
10, 1000, 100, 10000.000000, 0.100000, 0.924331, 12624.000000, 24544508, 19426, 91500, 64551764, 15519
10, 1000, 100, 10000.000000, 0.100000, 0.924331, 12624.000000, 24295976, 19105, 91380, 62716255, 20979
10, 1000, 100, 10000.000000, 0.100000, 0.924331, 12624.000000, 24429394, 19175, 91250, 60496657, 22102
10, 1000, 100, 10000.000000, 0.100000, 0.924331, 12624.000000, 24266807, 19165, 91370, 68248724, 16060
10, 1000, 100, 10000.000000, 0.100000, 0.924331, 12624.000000, 24493022, 18745, 91450, 60853124, 15439
10, 1000, 100, 10000.000000, 0.100000, 0.924331, 12624.000000, 24329688, 18705, 111257, 60419418, 15248
10, 1000, 100, 10000.000000, 0.100000, 0.924331, 12624.000000, 24304251, 18946, 91561, 59879919, 27571
10, 1000, 100, 10000.000000, 0.100000, 0.924331, 12624.000000, 26350350, 19145, 91600, 63921140, 15790
10, 1000, 100, 10000.000000, 0.100000, 0.924331, 12624.000000, 30570454, 18765, 104254, 60100544, 15288
10, 1000, 100, 10000.000000, 0.100000, 0.924331, 12624.000000, 25196480, 18906, 92352, 61165340, 15309
11, 1000, 100, 10000.000000, 0.100000, 0.909988, 12724.000000, 25142400, 18574, 87172, 66067306, 14727
11, 1000, 100, 10000.000000, 0.100000, 0.909988, 12724.000000, 24856464, 18074, 86952, 63633010, 14587
11, 1000, 100, 10000.000000, 0.100000, 0.909988, 12724.000000, 24874392, 17923, 86972, 65777747, 14587
11, 1000, 100, 10000.000000, 0.100000, 0.909988, 12724.000000, 25530271, 17693, 86972, 58839138, 14647
11, 1000, 100, 10000.000000, 0.100000, 0.909988, 12724.000000, 24798069, 17703, 87092, 59326761, 14517
11, 1000, 100, 10000.000000, 0.100000, 0.909988, 12724.000000, 30141721, 17713, 86922, 58919273, 14537
11, 1000, 100, 10000.000000, 0.100000, 0.909988, 12724.000000, 30412657, 17693, 86901, 59422884, 14687
11, 1000, 100, 10000.000000, 0.100000, 0.909988, 12724.000000, 24661655, 17693, 99595, 59870891, 14868
11, 1000, 100, 10000.000000, 0.100000, 0.909988, 12724.000000, 24918654, 17923, 87994, 60012988, 14697
11, 1000, 100, 10000.000000, 0.100000, 0.909988, 12724.000000, 24654643, 45325, 86792, 59453962, 14727
12, 1000, 100, 10000.000000, 0.100000, 0.903265, 12824.000000, 24724552, 18985, 102060, 60269128, 15088
12, 1000, 100, 10000.000000, 0.100000, 0.903265, 12824.000000, 24985457, 18885, 89627, 63364475, 15058
12, 1000, 100, 10000.000000, 0.100000, 0.903265, 12824.000000, 25059696, 18764, 88876, 59625712, 14908
12, 1000, 100, 10000.000000, 0.100000, 0.903265, 12824.000000, 24760870, 18714, 89126, 59472967, 14937
12, 1000, 100, 10000.000000, 0.100000, 0.903265, 12824.000000, 27667275, 18324, 122147, 59709007, 14857
12, 1000, 100, 10000.000000, 0.100000, 0.903265, 12824.000000, 24913895, 18614, 90028, 60750764, 14828
12, 1000, 100, 10000.000000, 0.100000, 0.903265, 12824.000000, 24675952, 18454, 101779, 65567192, 14888
12, 1000, 100, 10000.000000, 0.100000, 0.903265, 12824.000000, 26089035, 18314, 89576, 59621799, 14928
12, 1000, 100, 10000.000000, 0.100000, 0.903265, 12824.000000, 29408589, 18515, 88795, 59391446, 14907
12, 1000, 100, 10000.000000, 0.100000, 0.903265, 12824.000000, 29726761, 18324, 88705, 62922237, 14887
13, 1000, 100, 10000.000000, 0.100000, 0.894452, 12924.000000, 25101013, 17503, 80139, 58467558, 14057
13, 1000, 100, 10000.000000, 0.100000, 0.894452, 12924.000000, 25136679, 16971, 79999, 61239808, 13656
13, 1000, 100, 10000.000000, 0.100000, 0.894452, 12924.000000, 25143552, 17001, 93083, 62391164, 13515
13, 1000, 100, 10000.000000, 0.100000, 0.894452, 12924.000000, 25066543, 16571, 97190, 57981023, 13615
13, 1000, 100, 10000.000000, 0.100000, 0.894452, 12924.000000, 24810963, 16521, 81051, 60347334, 13515
13, 1000, 100, 10000.000000, 0.100000, 0.894452, 12924.000000, 24908956, 16581, 79879, 56977491, 13465
13, 1000, 100, 10000.000000, 0.100000, 0.894452, 12924.000000, 25144925, 16591, 79978, 58239018, 13525
13, 1000, 100, 10000.000000, 0.100000, 0.894452, 12924.000000, 24872709, 16872, 79848, 57287017, 13465
13, 1000, 100, 10000.000000, 0.100000, 0.894452, 12924.000000, 24965155, 16601, 79909, 58656113, 13526
13, 1000, 100, 10000.000000, 0.100000, 0.894452, 12924.000000, 25289578, 16861, 80009, 57692346, 13525
14, 1000, 100, 10000.000000, 0.100000, 0.895487, 13024.000000, 25949250, 19556, 90348, 61017760, 15319
14, 1000, 100, 10000.000000, 0.100000, 0.895487, 13024.000000, 31630341, 19446, 90208, 59946719, 15329
14, 1000, 100, 10000.000000, 0.100000, 0.895487, 13024.000000, 25012588, 18995, 90027, 59338002, 15128
14, 1000, 100, 10000.000000, 0.100000, 0.895487, 13024.000000, 25226275, 18735, 90208, 61316681, 15309
14, 1000, 100, 10000.000000, 0.100000, 0.895487, 13024.000000, 28220599, 18695, 90359, 60036991, 15318
14, 1000, 100, 10000.000000, 0.100000, 0.895487, 13024.000000, 26432238, 32010, 90328, 60055622, 15099
14, 1000, 100, 10000.000000, 0.100000, 0.895487, 13024.000000, 25921278, 18885, 103592, 60383025, 15098
14, 1000, 100, 10000.000000, 0.100000, 0.895487, 13024.000000, 25866306, 18855, 91260, 62674127, 15208
14, 1000, 100, 10000.000000, 0.100000, 0.895487, 13024.000000, 25799292, 19276, 91570, 59931335, 15088
14, 1000, 100, 10000.000000, 0.100000, 0.895487, 13024.000000, 26223446, 18644, 99435, 59651359, 15188
15, 1000, 100, 10000.000000, 0.100000, 0.880102, 13124.000000, 25601909, 18314, 84868, 59724927, 14347
15, 1000, 100, 10000.000000, 0.100000, 0.880102, 13124.000000, 25365490, 18053, 84678, 64224333, 14206
15, 1000, 100, 10000.000000, 0.100000, 0.880102, 13124.000000, 25226145, 18013, 84637, 58821130, 14187
15, 1000, 100, 10000.000000, 0.100000, 0.880102, 13124.000000, 26174053, 17823, 97682, 59285378, 14206
15, 1000, 100, 10000.000000, 0.100000, 0.880102, 13124.000000, 28778748, 17682, 85780, 58755102, 14217
15, 1000, 100, 10000.000000, 0.100000, 0.880102, 13124.000000, 25315813, 17813, 84698, 58627205, 14206
15, 1000, 100, 10000.000000, 0.100000, 0.880102, 13124.000000, 25500696, 17653, 84557, 59190222, 14207
15, 1000, 100, 10000.000000, 0.100000, 0.880102, 13124.000000, 25573010, 17773, 84618, 58973849, 14206
15, 1000, 100, 10000.000000, 0.100000, 0.880102, 13124.000000, 26507634, 17653, 84687, 58764591, 14226
15, 1000, 100, 10000.000000, 0.100000, 0.880102, 13124.000000, 28311815, 17803, 84718, 58972207, 14206
16, 1000, 100, 10000.000000, 0.100000, 0.871017, 13224.000000, 25804241, 16470, 71983, 60422634, 12333
16, 1000, 100, 10000.000000, 0.100000, 0.871017, 13224.000000, 25933150, 15329, 71994, 58594939, 12353
16, 1000, 100, 10000.000000, 0.100000, 0.871017, 13224.000000, 25490783, 15849, 71924, 56078184, 12343
16, 1000, 100, 10000.000000, 0.100000, 0.871017, 13224.000000, 25444301, 15148, 71813, 56754301, 12243
16, 1000, 100, 10000.000000, 0.100000, 0.871017, 13224.000000, 25658754, 15018, 71743, 56557480, 12373
16, 1000, 100, 10000.000000, 0.100000, 0.871017, 13224.000000, 25751783, 15028, 84587, 56927904, 12493
16, 1000, 100, 10000.000000, 0.100000, 0.871017, 13224.000000, 25617302, 15108, 72976, 56083408, 12494
16, 1000, 100, 10000.000000, 0.100000, 0.871017, 13224.000000, 26657217, 15289, 71924, 56484264, 12493
16, 1000, 100, 10000.000000, 0.100000, 0.871017, 13224.000000, 25762253, 15388, 72024, 56137239, 12383
16, 1000, 100, 10000.000000, 0.100000, 0.871017, 13224.000000, 25626519, 15188, 71984, 57007211, 12483
17, 1000, 100, 10000.000000, 0.100000, 0.860724, 13324.000000, 26667250, 17253, 78386, 59539552, 13305
17, 1000, 100, 10000.000000, 0.100000, 0.860724, 13324.000000, 25929544, 16691, 78225, 57839219, 13055
17, 1000, 100, 10000.000000, 0.100000, 0.860724, 13324.000000, 25776805, 16711, 77945, 56909470, 13074
17, 1000, 100, 10000.000000, 0.100000, 0.860724, 13324.000000, 25527987, 16721, 78045, 57486042, 13085
17, 1000, 100, 10000.000000, 0.100000, 0.860724, 13324.000000, 34303623, 16280, 91159, 59705089, 13074
17, 1000, 100, 10000.000000, 0.100000, 0.860724, 13324.000000, 25520974, 16380, 79077, 57414570, 13085
17, 1000, 100, 10000.000000, 0.100000, 0.860724, 13324.000000, 25686001, 16280, 78145, 60917133, 13084
17, 1000, 100, 10000.000000, 0.100000, 0.860724, 13324.000000, 25502043, 16380, 77995, 60840792, 13085
17, 1000, 100, 10000.000000, 0.100000, 0.860724, 13324.000000, 25570086, 16290, 78085, 60141180, 13144
17, 1000, 100, 10000.000000, 0.100000, 0.860724, 13324.000000, 25556500, 16380, 77975, 62240414, 13065
18, 1000, 100, 10000.000000, 0.100000, 0.852982, 13424.000000, 26007919, 17623, 79498, 58244964, 13385
18, 1000, 100, 10000.000000, 0.100000, 0.852982, 13424.000000, 25853938, 16971, 78416, 63768316, 13245
18, 1000, 100, 10000.000000, 0.100000, 0.852982, 13424.000000, 25724863, 17121, 78636, 57396751, 23484
18, 1000, 100, 10000.000000, 0.100000, 0.852982, 13424.000000, 25765437, 16560, 78456, 57264224, 13335
18, 1000, 100, 10000.000000, 0.100000, 0.852982, 13424.000000, 26190826, 16460, 78456, 59967027, 13215
18, 1000, 100, 10000.000000, 0.100000, 0.852982, 13424.000000, 25745992, 16571, 78276, 57324908, 13224
18, 1000, 100, 10000.000000, 0.100000, 0.852982, 13424.000000, 25844265, 16631, 78296, 57821220, 13204
18, 1000, 100, 10000.000000, 0.100000, 0.852982, 13424.000000, 25921058, 16641, 78365, 61915671, 13205
18, 1000, 100, 10000.000000, 0.100000, 0.852982, 13424.000000, 25681402, 16641, 78315, 57293093, 13205
18, 1000, 100, 10000.000000, 0.100000, 0.852982, 13424.000000, 25652077, 16631, 78405, 57356897, 13234
19, 1000, 100, 10000.000000, 0.100000, 0.861852, 13524.000000, 31622486, 15228, 70281, 58262526, 12172
19, 1000, 100, 10000.000000, 0.100000, 0.861852, 13524.000000, 26315662, 14938, 70100, 56975001, 12082
19, 1000, 100, 10000.000000, 0.100000, 0.861852, 13524.000000, 26257263, 14868, 70301, 63745979, 11942
19, 1000, 100, 10000.000000, 0.100000, 0.861852, 13524.000000, 26119887, 14787, 69950, 55597114, 11862
19, 1000, 100, 10000.000000, 0.100000, 0.861852, 13524.000000, 27642921, 14698, 70391, 55001061, 11852
19, 1000, 100, 10000.000000, 0.100000, 0.861852, 13524.000000, 25940504, 14898, 83756, 58204548, 11892
19, 1000, 100, 10000.000000, 0.100000, 0.861852, 13524.000000, 25980889, 14697, 71172, 55466111, 11893
19, 1000, 100, 10000.000000, 0.100000, 0.861852, 13524.000000, 25947688, 14788, 69970, 58267882, 11882
19, 1000, 100, 10000.000000, 0.100000, 0.861852, 13524.000000, 26053995, 15098, 70130, 56166178, 11862
19, 1000, 100, 10000.000000, 0.100000, 0.861852, 13524.000000, 26083099, 14697, 70050, 56078605, 11872
20, 1000, 100, 10000.000000, 0.100000, 0.851472, 13624.000000, 26178125, 18564, 84728, 60498980, 14567
20, 1000, 100, 10000.000000, 0.100000, 0.851472, 13624.000000, 26331952, 18023, 84907, 59079010, 14397
20, 1000, 100, 10000.000000, 0.100000, 0.851472, 13624.000000, 25948329, 31198, 84597, 61306958, 14377
20, 1000, 100, 10000.000000, 0.100000, 0.851472, 13624.000000, 25922611, 17803, 84507, 63161904, 14357
20, 1000, 100, 10000.000000, 0.100000, 0.851472, 13624.000000, 26546912, 18044, 84466, 59136200, 14317
20, 1000, 100, 10000.000000, 0.100000, 0.851472, 13624.000000, 30806303, 17623, 84787, 61733106, 14316
20, 1000, 100, 10000.000000, 0.100000, 0.851472, 13624.000000, 30579391, 17602, 200278, 62060044, 14317
20, 1000, 100, 10000.000000, 0.100000, 0.851472, 13624.000000, 26030872, 17582, 86020, 71953373, 14317
20, 1000, 100, 10000.000000, 0.100000, 0.851472, 13624.000000, 25771089, 17843, 84638, 65355658, 14317
20, 1000, 100, 10000.000000, 0.100000, 0.851472, 13624.000000, 26128123, 17583, 84577, 62539721, 14316
21, 1000, 100, 10000.000000, 0.100000, 0.844353, 13724.000000, 32838843, 17603, 87333, 58145569, 13545
21, 1000, 100, 10000.000000, 0.100000, 0.844353, 13724.000000, 27013063, 16912, 90459, 59181390, 13675
21, 1000, 100, 10000.000000, 0.100000, 0.844353, 13724.000000, 28576857, 29685, 79097, 64101801, 13545
21, 1000, 100, 10000.000000, 0.100000, 0.844353, 13724.000000, 27207344, 17052, 79007, 57756940, 13485
21, 1000, 100, 10000.000000, 0.100000, 0.844353, 13724.000000, 25986800, 72785, 90268, 57496606, 13485
21, 1000, 100, 10000.000000, 0.100000, 0.844353, 13724.000000, 30173216, 20217, 166003, 61197761, 13485
21, 1000, 100, 10000.000000, 0.100000, 0.844353, 13724.000000, 26043992, 16792, 93404, 57434522, 13485
21, 1000, 100, 10000.000000, 0.100000, 0.844353, 13724.000000, 26214604, 16821, 90989, 57370582, 13485
21, 1000, 100, 10000.000000, 0.100000, 0.844353, 13724.000000, 26338685, 16892, 80099, 60017786, 13495
21, 1000, 100, 10000.000000, 0.100000, 0.844353, 13724.000000, 26263194, 16871, 79007, 56972532, 13485
22, 1000, 100, 10000.000000, 0.100000, 0.843658, 13824.000000, 28292338, 16040, 74078, 58355549, 12693
22, 1000, 100, 10000.000000, 0.100000, 0.843658, 13824.000000, 26657903, 15809, 73958, 60857572, 12754
22, 1000, 100, 10000.000000, 0.100000, 0.843658, 13824.000000, 26555733, 43932, 73937, 60542732, 12804
22, 1000, 100, 10000.000000, 0.100000, 0.843658, 13824.000000, 26841520, 15579, 73927, 56875591, 12723
22, 1000, 100, 10000.000000, 0.100000, 0.843658, 13824.000000, 26785606, 15779, 73817, 56656024, 12733
22, 1000, 100, 10000.000000, 0.100000, 0.843658, 13824.000000, 26194817, 15429, 73877, 56695637, 12744
22, 1000, 100, 10000.000000, 0.100000, 0.843658, 13824.000000, 26080178, 15429, 73928, 57033565, 12844
22, 1000, 100, 10000.000000, 0.100000, 0.843658, 13824.000000, 26209625, 15539, 86912, 56481133, 12884
22, 1000, 100, 10000.000000, 0.100000, 0.843658, 13824.000000, 26162306, 15629, 106208, 56506551, 12854
22, 1000, 100, 10000.000000, 0.100000, 0.843658, 13824.000000, 26014942, 15399, 78807, 56844564, 12854
23, 1000, 100, 10000.000000, 0.100000, 0.833625, 13924.000000, 26205237, 13976, 63548, 59908341, 11211
23, 1000, 100, 10000.000000, 0.100000, 0.833625, 13924.000000, 26401181, 13575, 63648, 57598036, 11070
